t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668594.6
9.55447028499294e-05,-374654221084614.2
0.0001005447028499294,-385878070322566.75
0.0001055447028499294,-397109822828229.5
0.0001105447028499294,-407881683622700.8
0.0001155447028499294,-418380714344001.0
0.0001205447028499294,-428651512718965.8
0.0001255447028499294,-438718755284367.44
0.00013054470284992942,-448599810560467.1
0.00013554470284992944,-458308332246320.1
0.00014054470284992945,-467855698312197.94
0.00014554470284992946,-477251716104650.6
0.00015054470284992948,-486505020041485.25
0.0001555447028499295,-495623320664640.94
0.0001605447028499295,-504613573517100.0
0.00016554470284992951,-513482100831340.2
0.00017054470284992953,-522234683393887.06
0.00017554470284992954,-530876632418620.7
0.00018054470284992955,-539412847359365.8
0.00018554470284992957,-547847863425188.75
0.00019054470284992958,-556185891307863.2
0.0001955447028499296,-564430850854809.1
0.0002005447028499296,-572586399931879.9
0.00020554470284992962,-580178651842589.0
0.00021054470284992963,-587791512903714.5
0.00021554470284992965,-595322317279626.2
0.00022054470284992966,-602761208182799.9
0.00022554470284992967,-610106987412499.2
0.00023054470284992969,-617360744027725.5
0.0002355447028499297,-624524368372755.8
0.0002405447028499297,-631600054734564.6
0.0002455447028499297,-638590099746270.9
0.00025054470284992974,-645496810773792.0
0.00025554470284992975,-652322461446747.4
0.00026054470284992976,-659069269508705.8
0.0002655447028499298,-665739386017216.1
0.0002705447028499298,-672334890618151.5
0.0002755447028499298,-678857790184872.2
0.0002805447028499298,-685310019356646.0
0.00028554470284992983,-691693442150672.2
0.00029054470284992984,-698009854167622.8
0.00029554470284992986,-704260985104881.6
0.00030054470284992987,-710448501404751.1
0.0003055447028499299,-716574008932299.1
0.0003105447028499299,-722639055618952.2
0.0003155447028499299,-728645134033584.1
0.0003205447028499299,-734593683859043.9
0.00032554470284992993,-740486094262484.1
0.00033054470284992995,-746323706154442.9
0.00033554470284992996,-752107814335746.2
0.00034054470284993,-757839669534010.9
0.00034554470284993,-763520480333128.1
0.00035054470284993,-769151415000308.9
0.00035554470284993,-774733603215273.8
