t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668624.56
9.55447028499294e-05,-374654297823004.56
0.0001005447028499294,-460091711505186.94
0.0001055447028499294,-591133483378137.0
0.0001105447028499294,-732214058202094.9
0.0001155447028499294,-891217114106797.5
0.0001205447028499294,-1069755034117420.8
0.0001255447028499294,-1268879175467737.0
0.00013054470284992942,-1489536475266641.8
0.00013554470284992944,-1732667926488046.2
0.00014054470284992945,-1999236926101024.0
0.00014554470284992946,-2290238300280024.5
0.00015054470284992948,-2606701074296313.5
0.0001555447028499295,-2949689075243876.5
0.0001605447028499295,-3320300803003546.5
0.00016554470284992951,-3719669103672304.0
0.00017054470284992953,-4148960846650372.5
0.00017554470284992954,-4609376675495722.0
0.00018054470284992955,-5102150850972091.0
0.00018554470284992957,-5628551183975124.0
0.00019054470284992958,-6189879048578916.0
0.0001955447028499296,-6787469465574891.0
0.0002005447028499296,-7422691244313673.0
0.00020554470284992962,-7724306097828478.0
0.00021054470284992963,-8089516937269116.0
0.00021554470284992965,-8459305914972383.0
0.00022054470284992966,-8825649324261612.0
0.00022554470284992967,-9185444799579878.0
0.00023054470284992969,-9537014524042074.0
0.0002355447028499297,-9879288290446338.0
0.0002405447028499297,-1.0211524433628366e+16
0.0002455447028499297,-1.0533190566491938e+16
0.00025054470284992974,-1.0843903609596566e+16
0.00025554470284992975,-1.1143395393114668e+16
0.00026054470284992976,-1.143149061215609e+16
0.0002655447028499298,-1.1708091332431542e+16
0.0002705447028499298,-1.1973165267230216e+16
0.0002755447028499298,-1.22267363981e+16
0.0002805447028499298,-1.24688771611445e+16
0.00028554470284992983,-1.2699701752012058e+16
0.00029054470284992984,-1.291936027980553e+16
0.00029554470284992986,-1.3128033599032054e+16
0.00030054470284992987,-1.3325928705707224e+16
0.0003055447028499299,-1.3513274617777716e+16
0.0003105447028499299,-1.3690318680841952e+16
0.0003155447028499299,-1.385732325334123e+16
0.0003205447028499299,-1.4014562734001498e+16
0.00032554470284992993,-1.4162320900063634e+16
0.00033054470284992995,-1.4300888528922544e+16
