t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668672.8
9.55447028499294e-05,-374654423670128.75
0.0001005447028499294,-657989782232704.9
0.0001055447028499294,-1442186026624294.5
0.0001105447028499294,-2719149564541771.5
0.0001155447028499294,-4669406312917571.0
0.0001205447028499294,-7483538471555216.0
0.0001255447028499294,-1.1380843861920258e+16
0.00013054470284992942,-1.6613219197125092e+16
0.00013554470284992944,-2.346833855825379e+16
0.00014054470284992945,-3.22728227774321e+16
0.00014554470284992946,-4.339551420205185e+16
0.00015054470284992948,-5.725088725898772e+16
0.0001555447028499295,-7.430260667099306e+16
0.0001605447028499295,-9.506723964813728e+16
0.00016554470284992951,-1.2011812624464365e+17
0.00017054470284992953,-1.5008941109622333e+17
0.00017554470284992954,-1.8568023902287613e+17
0.00018054470284992955,-2.2765911644752627e+17
0.00018554470284992957,-2.7686844008492614e+17
0.00019054470284992958,-3.342291936882203e+17
0.0001955447028499296,-4.007458131853419e+17
0.0002005447028499296,-4.7751121947859104e+17
0.00020554470284992962,-5.033054197714094e+17
0.00021054470284992963,-5.390337951177078e+17
0.00021554470284992965,-5.763301157067852e+17
0.00022054470284992966,-6.139410459639548e+17
0.00022554470284992967,-6.513094258076132e+17
0.00023054470284992969,-6.880846197516488e+17
0.0002355447028499297,-7.240091115003887e+17
0.0002405447028499297,-7.588803865319706e+17
0.0002455447028499297,-7.925349044915628e+17
0.00025054470284992974,-8.248400621992225e+17
0.00025554470284992975,-8.556894570256387e+17
0.00026054470284992976,-8.849996450260588e+17
0.0002655447028499298,-9.127076277766915e+17
0.0002705447028499298,-9.387687221960969e+17
0.0002755447028499298,-9.631546521657101e+17
0.0002805447028499298,-9.858517866294998e+17
0.00028554470284992983,-1.006859490164927e+18
0.00029054470284992984,-1.0261885720468899e+18
0.00029554470284992986,-1.0438598292929208e+18
0.00030054470284992987,-1.059902683219009e+18
0.0003055447028499299,-1.0743539103108794e+18
0.0003105447028499299,-1.0872564681365006e+18
0.0003155447028499299,-1.0986584162507153e+18
0.0003205447028499299,-1.1086119311023183e+18
