t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668874.75
9.55447028499294e-05,-374654952194299.2
0.0001005447028499294,-6742726619395760.0
0.0001055447028499294,-1.7939117105297597e+17
0.0001105447028499294,-1.149749279192969e+18
0.0001155447028499294,-4.5768480025086607e+18
0.0001205447028499294,-1.3985757120436697e+19
0.0001255447028499294,-3.5964979664565047e+19
0.00013054470284992942,-8.161016315633546e+19
0.00013554470284992944,-1.681432538762989e+20
0.00014054470284992945,-3.2005469119346265e+20
0.00014554470284992946,-5.685500298232993e+20
0.00015054470284992948,-9.47577205520057e+20
0.0001555447028499295,-1.4857986665416433e+21
0.0001605447028499295,-2.1975905966849466e+21
0.00016554470284992951,-3.079602447929886e+21
0.00017054470284992953,-4.1166228349174153e+21
0.00017554470284992954,-5.292405733115218e+21
0.00018054470284992955,-6.59739751723298e+21
0.00018554470284992957,-8.029894291733062e+21
0.00019054470284992958,-9.59310257407047e+21
0.0001955447028499296,-1.1291888182942272e+22
0.0002005447028499296,-1.3130948517435479e+22
0.00020554470284992962,-1.510907859739422e+22
0.00021054470284992963,-1.7230616783085663e+22
0.00021554470284992965,-1.949824777891695e+22
0.00022054470284992966,-2.191382409996687e+22
0.00022554470284992967,-2.4478557043236826e+22
0.00023054470284992969,-2.7193072824158077e+22
0.0002355447028499297,-3.0057420256455736e+22
0.0002405447028499297,-3.3071059457941566e+22
0.0002455447028499297,-3.6232842724497594e+22
0.00025054470284992974,-3.954099233349068e+22
0.00025554470284992975,-4.2993078083320745e+22
0.00026054470284992976,-4.658599665589006e+22
0.0002655447028499298,-5.031595489325522e+22
0.0002705447028499298,-5.417845904862681e+22
0.0002755447028499298,-5.816831225019954e+22
0.0002805447028499298,-6.227962250663511e+22
0.00028554470284992983,-6.650582368661617e+22
0.00029054470284992984,-7.0839711837827965e+22
0.00029554470284992986,-7.52734991600968e+22
0.00030054470284992987,-7.97988876020221e+22
0.0003055447028499299,-8.44071636647317e+22
0.0003105447028499299,-8.908931534017366e+22
0.0003155447028499299,-9.38361712433864e+22
