t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668778.75
9.55447028499294e-05,-374654700625301.44
0.0001005447028499294,-1978439797085255.0
0.0001055447028499294,-1.819215025190583e+16
0.0001105447028499294,-7.433028301787347e+16
0.0001155447028499294,-2.185860333767322e+17
0.0001205447028499294,-5.312659520988647e+17
0.0001255447028499294,-1.137332493478908e+18
0.00013054470284992942,-2.221409156829225e+18
0.00013554470284992944,-4.0455494120512957e+18
0.00014054470284992945,-6.969858908581491e+18
0.00014554470284992946,-1.147591279513194e+19
0.00015054470284992948,-1.819262445782403e+19
0.0001555447028499295,-2.7923729196285985e+19
0.0001605447028499295,-4.167524129353711e+19
0.00016554470284992951,-6.068000998918244e+19
0.00017054470284992953,-8.641475623729965e+19
0.00017554470284992954,-1.206027679792084e+20
0.00018054470284992955,-1.651931246018301e+20
0.00018554470284992957,-2.2230582458967717e+20
0.00019054470284992958,-2.9413312066811678e+20
0.0001955447028499296,-3.827929446527823e+20
0.0002005447028499296,-4.90142262968659e+20
0.00020554470284992962,-6.174339412953988e+20
0.00021054470284992963,-7.653858716739379e+20
0.00021554470284992965,-9.339781201790078e+20
0.00022054470284992966,-1.1224998626322025e+21
0.00022554470284992967,-1.329717752733632e+21
0.00023054470284992969,-1.5541366021047685e+21
0.0002355447028499297,-1.7942828640268793e+21
0.0002405447028499297,-2.0489366405311087e+21
0.0002455447028499297,-2.317263240670533e+21
0.00025054470284992974,-2.598835420912782e+21
0.00025554470284992975,-2.893572054567902e+21
0.00026054470284992976,-3.201635129935144e+21
0.0002655447028499298,-3.523323909761544e+21
0.0002705447028499298,-3.858990690077937e+21
0.0002755447028499298,-4.2089865025927166e+21
0.0002805447028499298,-4.5736336359202457e+21
0.00028554470284992983,-4.953216730653964e+21
0.00029054470284992984,-5.347984013582058e+21
0.00029554470284992986,-5.758152477097266e+21
0.00030054470284992987,-6.183913479290131e+21
0.0003055447028499299,-6.625437288136989e+21
0.0003105447028499299,-7.082876267081289e+21
0.0003155447028499299,-7.556366922305461e+21
