t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668622.06
9.55447028499294e-05,-374654290692939.56
0.0001005447028499294,-452071227634782.44
0.0001055447028499294,-567040440206178.6
0.0001105447028499294,-688069677551477.5
0.0001155447028499294,-822118608924730.6
0.0001205447028499294,-970413271270564.9
0.0001255447028499294,-1133641492671109.0
0.00013054470284992942,-1312376680430641.5
0.00013554470284992944,-1507171307039403.0
0.00014054470284992945,-1718584524954920.2
0.00014554470284992946,-1947191266832962.0
0.00015054470284992948,-2193585191800258.2
0.0001555447028499295,-2458379411795809.0
0.0001605447028499295,-2742206409467043.0
0.00016554470284992951,-3045717690642405.0
0.00017054470284992953,-3369583385477498.0
0.00017554470284992954,-3714491881055562.0
0.00018054470284992955,-4081149513690565.0
0.00018554470284992957,-4470280326011518.5
0.00019054470284992958,-4882625885478450.0
0.0001955447028499296,-5318945156992305.0
0.0002005447028499296,-5780014422780540.0
0.00020554470284992962,-6266343387446210.0
0.00021054470284992963,-6778762043786302.0
0.00021554470284992965,-7318071979106473.0
0.00022054470284992966,-7885084595847590.0
0.00022554470284992967,-8480624691877785.0
0.00023054470284992969,-9105531438889918.0
0.0002355447028499297,-9760658775353800.0
0.0002405447028499297,-1.044687561351653e+16
0.0002455447028499297,-1.1165065974503948e+16
0.00025054470284992974,-1.1916129094394366e+16
0.00025554470284992975,-1.2700979517711256e+16
0.00026054470284992976,-1.3520547186314492e+16
0.0002655447028499298,-1.4375777527451204e+16
0.0002705447028499298,-1.526763154199976e+16
0.0002755447028499298,-1.6197085894099702e+16
0.0002805447028499298,-1.716513300242297e+16
0.00028554470284992983,-1.817278113289942e+16
0.00029054470284992984,-1.9221054492643784e+16
0.00029554470284992986,-2.031099332582804e+16
0.00030054470284992987,-2.1443654009746972e+16
0.0003055447028499299,-2.26201091520495e+16
0.0003105447028499299,-2.384144768891983e+16
0.0003155447028499299,-2.510877498273602e+16
0.0003205447028499299,-2.642321292131254e+16
0.00032554470284992993,-2.778590001552055e+16
0.00033054470284992995,-2.9197991497713052e+16
