t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668600.6
9.55447028499294e-05,-374654235551160.75
0.0001005447028499294,-398029939648373.06
0.0001055447028499294,-424594857604897.6
0.0001105447028499294,-449091060429923.94
0.0001155447028499294,-473157237690398.4
0.0001205447028499294,-497069181798642.2
0.0001255447028499294,-520933205869560.94
0.00013054470284992942,-544802216347262.1
0.00013554470284992944,-568706636952269.8
0.00014054470284992945,-592665779493993.2
0.00014554470284992946,-616692843872189.5
0.00015054470284992948,-640797393787206.4
0.0001555447028499295,-664986692996569.9
0.0001605447028499295,-689266476092964.1
0.00016554470284992951,-713641417429646.6
0.00017054470284992953,-738115429283356.1
0.00017554470284992954,-762691858669552.8
0.00018054470284992955,-787373621564135.4
0.00018554470284992957,-812163297098219.2
0.00019054470284992958,-837063195389120.4
0.0001955447028499296,-862075407538092.1
0.0002005447028499296,-887201843274389.1
0.00020554470284992962,-912436062062273.6
0.00021054470284992963,-937781749247114.1
0.00021554470284992965,-963240663175315.4
0.00022054470284992966,-988814227890187.2
0.00022554470284992967,-1014503700219488.8
0.00023054470284992969,-1040310223538460.0
0.0002355447028499297,-1066234853433882.2
0.0002405447028499297,-1092278572965848.5
0.0002455447028499297,-1118442303029981.1
0.00025054470284992974,-1144726910042000.5
0.00025554470284992975,-1171133211946692.5
0.00026054470284992976,-1197661983109076.0
0.0002655447028499298,-1224313958390209.0
0.0002705447028499298,-1251089836635883.5
0.0002755447028499298,-1277990283666453.0
0.0002805447028499298,-1305015934910966.8
0.00028554470284992983,-1332167397717658.0
0.00029054470284992984,-1359445253405289.0
0.00029554470284992986,-1386850059107585.2
0.00030054470284992987,-1414382349411456.2
0.0003055447028499299,-1442042637855464.8
0.0003105447028499299,-1469831418270244.8
0.0003155447028499299,-1497749166000470.0
0.0003205447028499299,-1525796339025586.0
0.00032554470284992993,-1553973378966849.2
0.00033054470284992995,-1582280712025553.5
0.00033554470284992996,-1610718749832424.2
0.00034054470284993,-1639287890229694.5
0.00034554470284993,-1667988517993220.8
0.00035054470284993,-1696821005494548.2
