t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668597.9
9.55447028499294e-05,-374654228709294.44
0.0001005447028499294,-392189815927590.25
0.0001055447028499294,-411187755790209.1
0.0001105447028499294,-428771798744244.7
0.0001155447028499294,-445907536883508.56
0.0001205447028499294,-462770380683825.5
0.0001255447028499294,-479433968124258.7
0.00013054470284992942,-495938638554177.7
0.00013554470284992944,-512310081873226.7
0.00014054470284992945,-528566361751415.06
0.00014554470284992946,-544721090049933.44
0.00015054470284992948,-560785049452246.0
0.0001555447028499295,-576767101825230.0
0.0001605447028499295,-592674734209553.5
0.00016554470284992951,-608514406519877.0
0.00017054470284992953,-624291783891726.2
0.00017554470284992954,-640011898439222.1
0.00018054470284992955,-655679265887784.9
0.00018554470284992957,-671297972273099.2
0.00019054470284992958,-686871740118675.1
0.0001955447028499296,-702403980124080.8
0.0002005447028499296,-717897832364190.5
0.00020554470284992962,-733352518916927.1
0.00021054470284992963,-748771761955681.2
0.00021554470284992965,-764158231858910.5
0.00022054470284992966,-779514317564006.8
0.00022554470284992967,-794842217566529.1
0.00023054470284992969,-810143975467079.2
0.0002355447028499297,-825421500889226.4
0.0002405447028499297,-840676584416743.9
0.0002455447028499297,-855910909345182.1
0.00025054470284992974,-871126061418397.2
0.00025554470284992975,-886323537141358.6
0.00026054470284992976,-901504751012480.6
0.0002655447028499298,-916671041896101.2
0.0002705447028499298,-931823678686131.9
0.0002755447028499298,-946963865378326.5
0.0002805447028499298,-962092745633134.5
0.00028554470284992983,-977211406904244.8
0.00029054470284992984,-992320884183952.1
0.00029554470284992986,-1007422163414396.1
0.00030054470284992987,-1022516184600368.2
0.0003055447028499299,-1037603844660642.8
0.0003105447028499299,-1052686000046571.9
0.0003155447028499299,-1067763469147091.0
0.0003205447028499299,-1082837034504769.4
0.00032554470284992993,-1097907444860334.1
0.00033054470284992995,-1112975417047683.6
0.00033554470284992996,-1128041637742791.2
0.00034054470284993,-1143106765087647.5
0.00034554470284993,-1158171430198925.8
0.00035054470284993,-1173236238571407.0
0.00035554470284993,-1188301771380957.5
