t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668596.9
9.55447028499294e-05,-374654225795464.3
0.0001005447028499294,-389753722405939.5
0.0001055447028499294,-405703953489210.3
0.0001105447028499294,-420579561700633.56
0.0001155447028499294,-435052234063556.94
0.0001205447028499294,-449249818715942.7
0.0001255447028499294,-463228871128877.9
0.00013054470284992942,-477022131684605.6
0.00013554470284992944,-490651592942384.2
0.00014054470284992945,-504133481241708.56
0.00014554470284992946,-517480541898383.8
0.00015054470284992948,-530703228111078.44
0.0001555447028499295,-543810380282824.6
0.0001605447028499295,-556809643822480.94
0.00016554470284992951,-569707741929409.0
0.00017054470284992953,-582510662734779.0
0.00017554470284992954,-595223793133349.0
0.00018054470284992955,-607852017908666.6
0.00018554470284992957,-620399795371659.4
0.00019054470284992958,-632871216558889.5
0.0001955447028499296,-645270052572095.6
0.0002005447028499296,-657599793144933.2
0.00020554470284992962,-669861404258921.2
0.00021054470284992963,-682058567783709.1
0.00021554470284992965,-694194216750684.5
0.00022054470284992966,-706271030804283.5
0.00022554470284992967,-718291500377062.0
0.00023054470284992969,-730257954948240.6
0.0002355447028499297,-742172581387648.0
0.0002405447028499297,-754037437962567.1
0.0002455447028499297,-765854465854580.2
0.00025054470284992974,-777625498991318.5
0.00025554470284992975,-789352272621519.0
0.00026054470284992976,-801036430894447.2
0.0002655447028499298,-812679533615462.4
0.0002705447028499298,-824283062310877.6
0.0002755447028499298,-835848425699196.5
0.0002805447028499298,-847376964647236.4
0.00028554470284992983,-858869956678249.2
0.00029054470284992984,-870328620078687.5
0.00029554470284992986,-881754117657077.8
0.00030054470284992987,-893147560186156.9
0.0003055447028499299,-904510009565485.6
0.0003105447028499299,-915842481732752.9
0.0003155447028499299,-927145949347136.4
0.0003205447028499299,-938421344267724.2
0.00032554470284992993,-949669559847583.6
0.00033054470284992995,-960891453056809.1
0.00033554470284992996,-972087846453924.9
0.00034054470284993,-983259530019000.8
0.00034554470284993,-994407262854423.4
0.00035054470284993,-1005531774774131.5
0.00035554470284993,-1016633767781667.6
