t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668942.75
9.55447028499294e-05,-374655130020650.75
0.0001005447028499294,-1.6501759306264272e+16
0.0001055447028499294,-7.986618759748198e+17
0.0001105447028499294,-6.508627823986954e+18
0.0001155447028499294,-3.0283521642121126e+19
0.0001205447028499294,-1.0342699108099881e+20
0.0001255447028499294,-2.8763257305590248e+20
0.00013054470284992942,-6.852958225805958e+20
0.00013554470284992944,-1.4295846994706175e+21
0.00014054470284992945,-2.6396157980936587e+21
0.00014554470284992946,-4.362365847556593e+21
0.00015054470284992948,-6.567312333924027e+21
0.0001555447028499295,-9.202163999483779e+21
0.0001605447028499295,-1.2240816658541217e+22
0.00016554470284992951,-1.568676469454241e+22
0.00017054470284992953,-1.955581797080101e+22
0.00017554470284992954,-2.3863847600029723e+22
0.00018054470284992955,-2.8623061764630253e+22
0.00018554470284992957,-3.384180718889765e+22
0.00019054470284992958,-3.952481279073063e+22
0.0001955447028499296,-4.567319047542364e+22
0.0002005447028499296,-5.22842571657671e+22
0.00020554470284992962,-4.083247148801315e+22
0.00021054470284992963,-3.81860105248467e+22
0.00021554470284992965,-3.696106337495388e+22
0.00022054470284992966,-3.6186463161081676e+22
0.00022554470284992967,-3.5571210176814836e+22
0.00023054470284992969,-3.4996435011960593e+22
0.0002355447028499297,-3.4407472387433867e+22
0.0002405447028499297,-3.377888504416538e+22
0.0002455447028499297,-3.3100148768368363e+22
0.00025054470284992974,-3.236886523509048e+22
0.00025554470284992975,-3.158719971943031e+22
0.00026054470284992976,-3.075986987458006e+22
0.0002655447028499298,-2.98929494091081e+22
0.0002705447028499298,-2.8993130804206178e+22
0.0002755447028499298,-2.806726142782523e+22
0.0002805447028499298,-2.7122049876730604e+22
0.00028554470284992983,-2.616388206904252e+22
0.00029054470284992984,-2.5198709983958276e+22
0.00029554470284992986,-2.42319893899384e+22
0.00030054470284992987,-2.3268650976685427e+22
0.0003055447028499299,-2.2313094340886498e+22
0.0003105447028499299,-2.1369197528393733e+22
0.0003155447028499299,-2.0440336997946403e+22
