t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668604.2
9.55447028499294e-05,-374654245274792.9
0.0001005447028499294,-406630474969475.5
0.0001055447028499294,-445019809144329.3
0.0001105447028499294,-480820720289558.94
0.0001155447028499294,-516591569615264.9
0.0001205447028499294,-552727224779245.56
0.0001255447028499294,-589365928807541.9
0.00013054470284992942,-626568983552176.2
0.00013554470284992944,-664367150734582.6
0.00014054470284992945,-702777151810217.5
0.00014554470284992946,-741808648869639.8
0.00015054470284992948,-781467548208924.9
0.0001555447028499295,-821757690553883.9
0.0001605447028499295,-862681766143417.4
0.00016554470284992951,-904241831006163.4
0.00017054470284992953,-946439607044745.9
0.00017554470284992954,-989276659858019.1
0.00018054470284992955,-1032754505227171.5
0.00018554470284992957,-1076874672801854.2
0.00019054470284992958,-1121638743701140.5
0.0001955447028499296,-1167048371918570.8
0.0002005447028499296,-1213105295640578.2
0.00020554470284992962,-1242015867081261.8
0.00021054470284992963,-1274278203728575.5
0.00021554470284992965,-1306490261544597.2
0.00022054470284992966,-1338228936894703.0
0.00022554470284992967,-1369354973226027.0
0.00023054470284992969,-1399808702062469.0
0.0002355447028499297,-1429562215010482.8
0.0002405447028499297,-1458603092095860.0
0.0002455447028499297,-1486927561294054.5
0.00025054470284992974,-1514537177327540.8
0.00025554470284992975,-1541437024584577.0
0.00026054470284992976,-1567634656535506.0
0.0002655447028499298,-1593139422949515.2
0.0002705447028499298,-1617962016255951.2
0.0002755447028499298,-1642114149445279.8
0.0002805447028499298,-1665608317232826.8
0.00028554470284992983,-1688457612497243.8
0.00029054470284992984,-1710675581030121.8
0.00029554470284992986,-1732276103899457.8
0.00030054470284992987,-1753273300425786.0
0.0003055447028499299,-1773681447035052.0
0.0003105447028499299,-1793514908676078.8
0.0003155447028499299,-1812788080416273.2
0.0003205447028499299,-1831515337452055.0
0.00032554470284992993,-1849710992177693.2
0.00033054470284992995,-1867389257278060.0
0.00033554470284992996,-1884564213992128.2
0.00034054470284993,-1901249784874169.5
0.00034554470284993,-1917459710485073.0
