t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668642.4
9.55447028499294e-05,-374654344229045.56
0.0001005447028499294,-519412246590247.1
0.0001055447028499294,-794011094023310.4
0.0001105447028499294,-1138233613510135.0
0.0001155447028499294,-1573342182034685.8
0.0001205447028499294,-2111312123231419.2
0.0001255447028499294,-2764057349716346.5
0.00013054470284992942,-3544104160187401.5
0.00013554470284992944,-4464745781946114.5
0.00014054470284992945,-5540103262965612.0
0.00014554470284992946,-6785163132125468.0
0.00015054470284992948,-8215808715647054.0
0.0001555447028499295,-9848850012484378.0
0.0001605447028499295,-1.170205370952195e+16
0.00016554470284992951,-1.3794173849657006e+16
0.00017054470284992953,-1.6144983307848954e+16
0.00017554470284992954,-1.8775306099145836e+16
0.00018054470284992955,-2.1707050497980068e+16
0.00018554470284992957,-2.496324294407676e+16
0.00019054470284992958,-2.8568062703267824e+16
0.0001955447028499296,-3.254687726128751e+16
0.0002005447028499296,-3.6926278430033256e+16
0.00020554470284992962,-4.1730747116709256e+16
0.00021054470284992963,-4.698924120664468e+16
0.00021554470284992965,-5.273155222211295e+16
0.00022054470284992966,-5.898870555212392e+16
0.00022554470284992967,-6.5793026771583944e+16
0.00023054470284992969,-7.31781836597672e+16
0.0002355447028499297,-8.117922310631102e+16
0.0002405447028499297,-8.983260661010315e+16
0.0002455447028499297,-9.917624540601955e+16
0.00025054470284992974,-1.092495356204395e+17
0.00025554470284992975,-1.200933935719929e+17
0.00026054470284992976,-1.3175029130649098e+17
0.0002655447028499298,-1.4426429236794774e+17
0.0002705447028499298,-1.576810878067546e+17
0.0002755447028499298,-1.7204803243522614e+17
0.0002805447028499298,-1.874141812983368e+17
0.00028554470284992983,-2.038303263393087e+17
0.00029054470284992984,-2.2134903326263306e+17
0.00029554470284992986,-2.4002467853857907e+17
0.00030054470284992987,-2.5991348653985075e+17
0.0003055447028499299,-2.8107356677772307e+17
0.0003105447028499299,-3.0356495120934e+17
0.0003155447028499299,-3.274496315676641e+17
0.0003205447028499299,-3.527915967071304e+17
