t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668610.7
9.55447028499294e-05,-374654262885388.9
0.0001005447028499294,-423165817042099.44
0.0001055447028499294,-486628746420413.1
0.0001105447028499294,-548221034221747.3
0.0001155447028499294,-612101764462013.8
0.0001205447028499294,-678852531207562.0
0.0001255447028499294,-748665545575009.4
0.00013054470284992942,-821627224258324.6
0.00013554470284992944,-897787163108016.6
0.00014054470284992945,-977181063887233.9
0.00014554470284992946,-1059839658787624.2
0.00015054470284992948,-1145792501510430.2
0.0001555447028499295,-1235069641933756.2
0.0001605447028499295,-1327702358495201.8
0.00016554470284992951,-1423723449994553.5
0.00017054470284992953,-1523167316426299.0
0.00017554470284992954,-1626069938803525.8
0.00018054470284992955,-1732468813023761.5
0.00018554470284992957,-1842402865180124.8
0.00019054470284992958,-1955912362596903.5
0.0001955447028499296,-2073038827414211.8
0.0002005447028499296,-2193824956047874.5
0.00020554470284992962,-2318253321618197.5
0.00021054470284992963,-2446377973676732.5
0.00021554470284992965,-2578242785752130.5
0.00022054470284992966,-2713891044212960.5
0.00022554470284992967,-2853366323889330.0
0.00023054470284992969,-2996712699606283.0
0.0002355447028499297,-3143974806474315.0
0.0002405447028499297,-3295197851788972.5
0.0002455447028499297,-3450427608771853.5
0.00025054470284992974,-3609710403096911.0
0.00025554470284992975,-3773093097034830.0
0.00026054470284992976,-3940623072971381.0
0.0002655447028499298,-4112348217353586.0
0.0002705447028499298,-4288316905568972.5
0.0002755447028499298,-4468577987746101.5
0.0002805447028499298,-4653180775612158.0
0.00028554470284992983,-4842175030432818.0
0.00029054470284992984,-5035610951833692.0
0.00029554470284992986,-5233539167574693.0
0.00030054470284992987,-5436010724091296.0
0.0003055447028499299,-5643077077891806.0
0.0003105447028499299,-5854790087459504.0
0.0003155447028499299,-6071202005852752.0
0.0003205447028499299,-6292365473961273.0
0.00032554470284992993,-6518333513957804.0
0.00033054470284992995,-6749159523512676.0
0.00033554470284992996,-6984897270176133.0
0.00034054470284993,-7225600886213415.0
0.00034554470284993,-7471324863631152.0
