t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668946.1
9.55447028499294e-05,-374655138468999.75
0.0001005447028499294,-1.7215169681848716e+16
0.0001055447028499294,-8.551055262139119e+17
0.0001105447028499294,-7.04002866548007e+18
0.0001155447028499294,-3.2967492332411073e+19
0.0001205447028499294,-1.1308171092143632e+20
0.0001255447028499294,-3.152814811218771e+20
0.00013054470284992942,-7.514681507141196e+20
0.00013554470284992944,-1.5639882124261618e+21
0.00014054470284992945,-2.873619521031238e+21
0.00014554470284992946,-4.719592592450198e+21
0.00015054470284992948,-7.063363477511516e+21
0.0001555447028499295,-9.852034075395094e+21
0.0001605447028499295,-1.3063652580727873e+22
0.00016554470284992951,-1.6705264154994985e+22
0.00017054470284992953,-2.0794117537222384e+22
0.00017554470284992954,-2.534630272276178e+22
0.00018054470284992955,-3.037380569313548e+22
0.00018554470284992957,-3.5884509955502404e+22
0.00019054470284992958,-4.188240382642347e+22
0.0001955447028499296,-4.836751885240725e+22
0.0002005447028499296,-5.533570639842214e+22
0.00020554470284992962,-4.314927354268087e+22
0.00021054470284992963,-4.034231355055882e+22
0.00021554470284992965,-3.903577297259384e+22
0.00022054470284992966,-3.820601090427237e+22
0.00022554470284992967,-3.7545666218768795e+22
0.00023054470284992969,-3.6929000455060696e+22
0.0002355447028499297,-3.6298167407407434e+22
0.0002405447028499297,-3.5626250243000697e+22
0.0002455447028499297,-3.4902112733450706e+22
0.00025054470284992974,-3.4123212943099318e+22
0.00025554470284992975,-3.3291831069019333e+22
0.00026054470284992976,-3.2412940203779143e+22
0.0002655447028499298,-3.1492940494544895e+22
0.0002705447028499298,-3.0538879699957704e+22
0.0002755447028499298,-2.9557963402409656e+22
0.0002805447028499298,-2.8557245510286326e+22
0.00028554470284992983,-2.7543434923878285e+22
0.00029054470284992984,-2.652277902414534e+22
0.00029554470284992986,-2.550099889770957e+22
0.00030054470284992987,-2.4483259781032664e+22
0.0003055447028499299,-2.3474165546626922e+22
0.0003105447028499299,-2.247776950863557e+22
0.0003155447028499299,-2.1497596118179567e+22
