t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668596.94
9.55447028499294e-05,-374654226633675.44
0.0001005447028499294,-390451428721425.4
0.0001055447028499294,-407268046750686.3
0.0001105447028499294,-422909057313645.2
0.0001155447028499294,-438131148867918.3
0.0001205447028499294,-453076156300121.8
0.0001255447028499294,-467805752499776.3
0.00013054470284992942,-482355010384381.94
0.00013554470284992944,-496747097664601.9
0.00014054470284992945,-510998857459406.4
0.00014554470284992946,-525123356174315.6
0.00015054470284992948,-539131201533729.9
0.0001555447028499295,-553031290681615.4
0.0001605447028499295,-566831266870506.0
0.00016554470284992951,-580537815245418.2
0.00017054470284992953,-594156864056387.6
0.00017554470284992954,-607693727335224.9
0.00018054470284992955,-621153209680031.5
0.00018554470284992957,-634539685571530.6
0.00019054470284992958,-647857160969023.8
0.0001955447028499296,-661109322223354.5
0.0002005447028499296,-674299575656474.6
0.00020554470284992962,-684897224317609.8
0.00021054470284992963,-695946062907430.6
0.00021554470284992965,-706908607456293.5
0.00022054470284992966,-717722292723229.2
0.00022554470284992967,-728369493825397.8
0.00023054470284992969,-738844933984181.5
0.0002355447028499297,-749148052151451.9
0.0002405447028499297,-759280420006612.5
0.0002455447028499297,-769244670954495.8
0.00025054470284992974,-779043993328918.8
0.00025554470284992975,-788681867198058.5
0.00026054470284992976,-798161918001886.5
0.0002655447028499298,-807487830868995.4
0.0002705447028499298,-816663298484743.4
0.0002755447028499298,-825691988468997.5
0.0002805447028499298,-834577522577460.8
0.00028554470284992983,-843323463318991.1
0.00029054470284992984,-851933305360723.4
0.00029554470284992986,-860410470100637.5
0.00030054470284992987,-868758302378659.2
0.0003055447028499299,-876980068657922.6
0.0003105447028499299,-885078956229808.4
0.0003155447028499299,-893058073141519.1
0.0003205447028499299,-900920448636253.0
0.00032554470284992993,-908669033960621.8
0.00033054470284992995,-916306703434787.0
0.00033554470284992996,-923836255708659.2
0.00034054470284993,-931260415151675.2
0.00034554470284993,-938581833334265.9
0.00035054470284993,-945803090570321.2
0.00035554470284993,-952926697500494.2
