t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668596.6
9.55447028499294e-05,-374654225329743.75
0.0001005447028499294,-389367134007788.1
0.0001055447028499294,-404839548905491.75
0.0001105447028499294,-419294592567465.1
0.0001155447028499294,-433356564357595.44
0.0001205447028499294,-447145433988536.25
0.0001255447028499294,-460714841832364.94
0.00013054470284992942,-474096180350584.44
0.00013554470284992944,-487310749493603.6
0.00014054470284992945,-500374401396920.94
0.00014554470284992946,-513299677217136.6
0.00015054470284992948,-526096922776120.56
0.0001555447028499295,-538774928652424.1
0.0001605447028499295,-551341325671850.9
0.00016554470284992951,-563802844407517.4
0.00017054470284992953,-576165494128691.2
0.00017554470284992954,-588434691434419.9
0.00018054470284992955,-600615356012347.4
0.00018554470284992957,-612711984064972.6
0.00019054470284992958,-624728706033803.1
0.0001955447028499296,-636669332956167.2
0.0002005447028499296,-648537394372342.6
0.00020554470284992962,-658354258731703.0
0.00021054470284992963,-668508978279749.5
0.00021554470284992965,-678578183519254.1
0.00022054470284992966,-688513226351492.4
0.00022554470284992967,-698300878384637.8
0.00023054470284992969,-707937612808695.5
0.0002355447028499297,-717423583020040.4
0.0002405447028499297,-726760586630697.2
0.0002455447028499297,-735951222937813.5
0.00025054470284992974,-744998495645307.6
0.00025554470284992975,-753905607715985.5
0.00026054470284992976,-762675848262560.8
0.0002655447028499298,-771312527149352.9
0.0002705447028499298,-779818935896142.4
0.0002755447028499298,-788198323810338.4
0.0002805447028499298,-796453883293026.0
0.00028554470284992983,-804588740852317.9
0.00029054470284992984,-812605951762058.1
0.00029554470284992986,-820508497098434.1
0.00030054470284992987,-828299282353568.5
0.0003055447028499299,-835981137107997.1
0.0003105447028499299,-843556815419364.2
0.0003155447028499299,-851028996697188.4
0.0003205447028499299,-858400286906304.8
0.00032554470284992993,-865673219990217.6
0.00033054470284992995,-872850259437757.9
0.00033554470284992996,-879933799940490.2
0.00034054470284993,-886926169100389.9
0.00034554470284993,-893829629163243.1
0.00035054470284993,-900646378755093.0
0.00035554470284993,-907378554610626.1
