t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668596.6
9.55447028499294e-05,-374654224640357.5
0.0001005447028499294,-388796278001252.56
0.0001055447028499294,-403566035032092.8
0.0001105447028499294,-417404637468280.0
0.0001155447028499294,-430866028830063.75
0.0001205447028499294,-444058375661320.4
0.0001255447028499294,-457030908600196.8
0.00013054470284992942,-469812956260608.0
0.00013554470284992944,-482424740857140.6
0.00014054470284992945,-494881518838313.9
0.00014554470284992946,-507195494944909.4
0.00015054470284992948,-519376827415248.9
0.0001555447028499295,-531434208672337.94
0.0001605447028499295,-543375226863551.4
0.00016554470284992951,-555206605037371.4
0.00017054470284992953,-566934367464152.0
0.00017554470284992954,-578563960206903.6
0.00018054470284992955,-590100341609607.1
0.00018554470284992957,-601548052216351.8
0.00019054470284992958,-612911270136425.8
0.0001955447028499296,-624193855797474.8
0.0002005447028499296,-635399388755139.2
0.00020554470284992962,-646529412211452.9
0.00021054470284992963,-657587562115602.5
0.00021554470284992965,-668576836760347.9
0.00022054470284992966,-679499993599796.6
0.00022554470284992967,-690359603504660.0
0.00023054470284992969,-701158076146989.1
0.0002355447028499297,-711897677200399.5
0.0002405447028499297,-722580541827964.6
0.0002455447028499297,-733208685956006.2
0.00025054470284992974,-743784016004064.8
0.00025554470284992975,-754308337437738.0
0.00026054470284992976,-764783362366675.1
0.0002655447028499298,-775210716349379.0
0.0002705447028499298,-785591944522172.0
0.0002755447028499298,-795928517144052.9
0.0002805447028499298,-806221834630890.0
0.00028554470284992983,-816473232142833.2
0.00029054470284992984,-826683983774064.4
0.00029554470284992986,-836855306388060.9
0.00030054470284992987,-846988363140161.1
0.0003055447028499299,-857084266713446.9
0.0003105447028499299,-867144082303841.6
0.0003155447028499299,-877168830371534.1
0.0003205447028499299,-887159489188106.6
0.00032554470284992993,-897116997190646.9
0.00033054470284992995,-907042255169250.0
0.00033554470284992996,-916936128294640.4
0.00034054470284993,-926799448004250.4
0.00034554470284993,-936633013758657.6
0.00035054470284993,-946437594678607.8
0.00035554470284993,-956213931070342.4
