t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668612.0
9.55447028499294e-05,-374654264985173.06
0.0001005447028499294,-425224550593022.94
0.0001055447028499294,-492029268843097.0
0.0001105447028499294,-557229309569143.44
0.0001155447028499294,-625174589795671.6
0.0001205447028499294,-696471674842919.6
0.0001255447028499294,-771323905406091.0
0.00013054470284992942,-849826486568737.0
0.00013554470284992944,-932037729332267.2
0.00014054470284992945,-1018002526737711.4
0.00014554470284992946,-1107761388851723.8
0.00015054470284992948,-1201354219165933.8
0.0001555447028499295,-1298821941723779.5
0.0001605447028499295,-1400207181754206.8
0.00016554470284992951,-1505554510607704.2
0.00017054470284992953,-1614910486539660.0
0.00017554470284992954,-1728323601406010.2
0.00018054470284992955,-1845844187033225.2
0.00018554470284992957,-1967524308177636.8
0.00019054470284992958,-2093417655005384.5
0.0001955447028499296,-2223579441474272.8
0.0002005447028499296,-2358066312310421.0
0.00020554470284992962,-2496866805433244.0
0.00021054470284992963,-2640050163813712.5
0.00021554470284992965,-2787674335203944.5
0.00022054470284992966,-2939796705540987.5
0.00022554470284992967,-3096475077248719.5
0.00023054470284992969,-3257767905262764.5
0.0002355447028499297,-3423734364392216.0
0.0002405447028499297,-3594434362732315.5
0.0002455447028499297,-3769928535020723.5
0.00025054470284992974,-3950278228062199.0
0.00025554470284992975,-4135545483420238.5
0.00026054470284992976,-4325793019527734.5
0.0002655447028499298,-4521084214396689.0
0.0002705447028499298,-4721483089114944.0
0.0002755447028499298,-4927054292657280.0
0.0002805447028499298,-5137863087658575.0
0.00028554470284992983,-5353975337457539.0
0.00029054470284992984,-5575457494179369.0
0.00029554470284992986,-5802376587792679.0
0.00030054470284992987,-6034800216003031.0
0.0003055447028499299,-6272796535119476.0
0.0003105447028499299,-6516434251486002.0
0.0003155447028499299,-6765782613603628.0
0.0003205447028499299,-7020911405033295.0
0.00032554470284992993,-7281890937513909.0
0.00033054470284992995,-7548792044831524.0
0.00033554470284992996,-7821686076876006.0
0.00034054470284993,-8100644894273782.0
0.00034554470284993,-8385740863199567.0
