t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668741.8
9.55447028499294e-05,-374654605100929.8
0.0001005447028499294,-1296823037209078.8
0.0001055447028499294,-7372888971101439.0
0.0001105447028499294,-2.410534813549004e+16
0.0001155447028499294,-6.0887166910294504e+16
0.0001205447028499294,-1.3162410105905331e+17
0.0001255447028499294,-2.5605303651268246e+17
0.00013054470284992942,-4.612189269466187e+17
0.00013554470284992944,-7.831606732543896e+17
0.00014054470284992945,-1.2688108441327155e+18
0.00014554470284992946,-1.9781241668494444e+18
0.00015054470284992948,-2.9864364349267246e+18
0.0001555447028499295,-4.387052744349518e+18
0.0001605447028499295,-6.294053824952317e+18
0.00016554470284992951,-8.845294715582268e+18
0.00017054470284992953,-1.2205548645860327e+19
0.00017554470284992954,-1.6569718414994627e+19
0.00018054470284992955,-2.216599515434408e+19
0.00018554470284992957,-2.925878755190517e+19
0.00019054470284992958,-3.8151171483406655e+19
0.0001955447028499296,-4.918652048224705e+19
0.0002005447028499296,-6.274887519865452e+19
0.00020554470284992962,-7.924551543642674e+19
0.00021054470284992963,-9.912920786102423e+19
0.00021554470284992965,-1.228779309433966e+20
0.00022054470284992966,-1.5098510004063683e+20
0.00022554470284992967,-1.839447156848166e+20
0.00023054470284992969,-2.2223239759989562e+20
0.0002355447028499297,-2.66283001849653e+20
0.0002405447028499297,-3.164662984436496e+20
0.0002455447028499297,-3.7306307461101794e+20
0.00025054470284992974,-4.3624479394770774e+20
0.00025554470284992975,-5.060602861288669e+20
0.00026054470284992976,-5.824325900726021e+20
0.0002655447028499298,-6.65167880315832e+20
0.0002705447028499298,-7.539764805170239e+20
0.0002755447028499298,-8.485037108925596e+20
0.0002805447028499298,-9.483663312356382e+20
0.00028554470284992983,-1.053189225745293e+21
0.00029054470284992984,-1.16263708351921e+21
0.00029554470284992986,-1.276437114780503e+21
0.00030054470284992987,-1.3943908938918873e+21
0.0003055447028499299,-1.5163756186793062e+21
0.0003105447028499299,-1.6423368467759678e+21
0.0003155447028499299,-1.772275758646389e+21
