t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668729.4
9.55447028499294e-05,-374654571734538.3
0.0001005447028499294,-1129452780168422.8
0.0001055447028499294,-5386079098335604.0
0.0001105447028499294,-1.6123919223292362e+16
0.0001155447028499294,-3.8357267428264264e+16
0.0001205447028499294,-7.917474823743149e+16
0.0001255447028499294,-1.4828920041650774e+17
0.00013054470284992942,-2.5862514943067866e+17
0.00013554470284992944,-4.269761743987277e+17
0.00014054470284992945,-6.747406332064284e+17
0.00014554470284992946,-1.0287330334473684e+18
0.00015054470284992948,-1.522078692633495e+18
0.0001555447028499295,-2.1951904823793464e+18
0.0001605447028499295,-3.0968276617239255e+18
0.00016554470284992951,-4.2852338408086533e+18
0.00017054470284992953,-5.829347532403364e+18
0.00017554470284992954,-7.810073660449436e+18
0.00018054470284992955,-1.0321597385775989e+19
0.00018554470284992957,-1.347271212064376e+19
0.00019054470284992958,-1.738812109281484e+19
0.0001955447028499296,-2.2209655738533884e+19
0.0002005447028499296,-2.809733418609116e+19
0.00020554470284992962,-3.522343837297665e+19
0.00021054470284992963,-4.3784007337909395e+19
0.00021554470284992965,-5.399299270212633e+19
0.00022054470284992966,-6.608175943559943e+19
0.00022554470284992967,-8.029721855317182e+19
0.00023054470284992969,-9.689879400640214e+19
0.0002355447028499297,-1.1615406060857585e+20
0.0002405447028499297,-1.383329222739057e+20
0.0002455447028499297,-1.637002948295521e+20
0.00025054470284992974,-1.9250740868551826e+20
0.00025554470284992975,-2.2498205082156505e+20
0.00026054470284992976,-2.6131831321875913e+20
0.0002655447028499298,-3.016666585208395e+20
0.0002705447028499298,-3.4612533091244225e+20
0.0002755447028499298,-3.9473423529694174e+20
0.0002805447028499298,-4.4747234190175e+20
0.00028554470284992983,-5.042593963131463e+20
0.00029054470284992984,-5.6496223525747845e+20
0.00029554470284992986,-6.294053867023409e+20
0.00030054470284992987,-6.97384986004709e+20
0.0003055447028499299,-7.686845088198003e+20
0.0003105447028499299,-8.4309053508292e+20
0.0003155447028499299,-9.20406789126309e+20
