t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668661.3
9.55447028499294e-05,-374654395052928.06
0.0001005447028499294,-601642373580831.4
0.0001055447028499294,-1149111422775151.2
0.0001105447028499294,-1961456974800681.2
0.0001155447028499294,-3122452878248827.5
0.0001205447028499294,-4710153697547971.0
0.0001255447028499294,-6810916318366483.0
0.00013054470284992942,-9520970120711642.0
0.00013554470284992944,-1.2947296851893886e+16
0.00014054470284992945,-1.720840887578594e+16
0.00014554470284992946,-2.2435120561394644e+16
0.00015054470284992948,-2.8771335847672276e+16
0.0001555447028499295,-3.6374859358249896e+16
0.0001605447028499295,-4.5418233940594344e+16
0.00016554470284992951,-5.608960605588499e+16
0.00017054470284992953,-6.8593619806361064e+16
0.00017554470284992954,-8.315234013460083e+16
0.00018054470284992955,-1.000062055793298e+17
0.00018554470284992957,-1.1941501087529221e+17
0.00019054470284992958,-1.4165891964365018e+17
0.0001955447028499296,-1.6703950733517248e+17
0.0002005447028499296,-1.9588083451842528e+17
0.00020554470284992962,-2.2850509537343763e+17
0.00021054470284992963,-2.652808481992386e+17
0.00021554470284992965,-3.06598588231828e+17
0.00022054470284992966,-3.528742224588774e+17
0.00022554470284992967,-4.0455036788543264e+17
0.00023054470284992969,-4.6209751024471936e+17
0.0002355447028499297,-5.260151470388264e+17
0.0002405447028499297,-5.968329376277334e+17
0.0002455447028499297,-6.751114347846117e+17
0.00025054470284992974,-7.614444918534732e+17
0.00025554470284992975,-8.56459251940879e+17
0.00026054470284992976,-9.608177477757253e+17
0.0002655447028499298,-1.0752181041604175e+18
0.0002705447028499298,-1.2003957493212677e+18
0.0002755447028499298,-1.3371246295196815e+18
0.0002805447028499298,-1.4862184231550392e+18
0.00028554470284992983,-1.648531750183459e+18
0.00029054470284992984,-1.8249613723058424e+18
0.00029554470284992986,-2.016447379108986e+18
0.00030054470284992987,-2.223974354473078e+18
0.0003055447028499299,-2.4485725171945057e+18
0.0003105447028499299,-2.691318829230766e+18
0.0003155447028499299,-2.953338063859518e+18
0.0003205447028499299,-3.235803825961997e+18
