t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668828.9
9.55447028499294e-05,-374654833091809.6
0.0001005447028499294,-3725081285519275.5
0.0001055447028499294,-6.214391444123815e+16
0.0001105447028499294,-3.2827314054687744e+17
0.0001155447028499294,-1.1480918684516507e+18
0.0001205447028499294,-3.187744469363523e+18
0.0001255447028499294,-7.597277427002575e+18
0.00013054470284992942,-1.6222836350151205e+19
0.00013554470284992944,-3.1860997188379144e+19
0.00014054470284992945,-5.854567851229554e+19
0.00014554470284992946,-1.0183446456799081e+20
0.00015054470284992948,-1.6902140088613093e+20
0.0001555447028499295,-2.6914323992288523e+20
0.0001605447028499295,-4.125841534059479e+20
0.00016554470284992951,-6.100823200206775e+20
0.00017054470284992953,-8.711065944962619e+20
0.00017554470284992954,-1.2019617955494429e+21
0.00018054470284992955,-1.604423183973131e+21
0.00018554470284992957,-2.075748938761058e+21
0.00019054470284992958,-2.610272578528488e+21
0.0001955447028499296,-3.2018144451588354e+21
0.0002005447028499296,-3.845705155826886e+21
0.00020554470284992962,-3.47891107443605e+21
0.00021054470284992963,-3.352542523682569e+21
0.00021554470284992965,-3.292119985574099e+21
0.00022054470284992966,-3.2599661322923976e+21
0.00022554470284992967,-3.238762296248946e+21
0.00023054470284992969,-3.2193801105864896e+21
0.0002355447028499297,-3.1969173632936973e+21
0.0002405447028499297,-3.16885348010595e+21
0.0002455447028499297,-3.1340566361674094e+21
0.00025054470284992974,-3.092214557824934e+21
0.00025554470284992975,-3.0434978896618633e+21
0.00026054470284992976,-2.988357100720297e+21
0.0002655447028499298,-2.927397908940397e+21
0.0002705447028499298,-2.8613036827935517e+21
0.0002755447028499298,-2.790786452496797e+21
0.0002805447028499298,-2.7165557049009835e+21
0.00028554470284992983,-2.6392984916888414e+21
0.00029054470284992984,-2.559666912543036e+21
0.00029554470284992986,-2.478270520433661e+21
0.00030054470284992987,-2.395672080272182e+21
0.0003055447028499299,-2.3123856481484234e+21
0.0003105447028499299,-2.2288762714221359e+21
0.0003155447028499299,-2.1455608225800703e+21
