t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668632.7
9.55447028499294e-05,-374654320091373.3
0.0001005447028499294,-486938536210284.1
0.0001055447028499294,-677475106537346.1
0.0001105447028499294,-897958065240155.2
0.0001155447028499294,-1160510697287668.8
0.0001205447028499294,-1469355978859092.2
0.0001255447028499294,-1828188373455991.5
0.00013054470284992942,-2240722715313995.2
0.00013554470284992944,-2710808864632827.5
0.00014054470284992945,-3242464685252573.0
0.00014554470284992946,-3839887718392571.5
0.00015054470284992948,-4507460473250677.0
0.0001555447028499295,-5249753791989980.0
0.0001605447028499295,-6071529758639191.0
0.00016554470284992951,-6977744652273187.0
0.00017054470284992953,-7973552099220135.0
0.00017554470284992954,-9064306460120018.0
0.00018054470284992955,-1.025556643923371e+16
0.00018554470284992957,-1.1553098893028324e+16
0.00019054470284992958,-1.2962882815496582e+16
0.0001955447028499296,-1.449111347547969e+16
0.0002005447028499296,-1.6144206689803604e+16
0.00020554470284992962,-1.6869789311797636e+16
0.00021054470284992963,-1.7772201647750672e+16
0.00021554470284992965,-1.869137498090334e+16
0.00022054470284992966,-1.9604973463023028e+16
0.00022554470284992967,-2.0504006852393196e+16
0.00023054470284992969,-2.1383380320080652e+16
0.0002355447028499297,-2.2239689423551404e+16
0.0002405447028499297,-2.307046764678502e+16
0.0002455447028499297,-2.387386446440564e+16
0.00025054470284992974,-2.4648482533469044e+16
0.00025554470284992975,-2.539328314216536e+16
0.00026054470284992976,-2.6107524413010984e+16
0.0002655447028499298,-2.679071675996329e+16
0.0002705447028499298,-2.744258823654264e+16
0.0002755447028499298,-2.8063056036423988e+16
0.0002805447028499298,-2.865220213983212e+16
0.00028554470284992983,-2.921025197451513e+16
0.00029054470284992984,-2.9737555422535256e+16
0.00029554470284992986,-3.0234569757663868e+16
0.00030054470284992987,-3.070184424021895e+16
0.0003055447028499299,-3.1140006179548304e+16
0.0003105447028499299,-3.154974832100737e+16
0.0003155447028499299,-3.193181744510891e+16
0.0003205447028499299,-3.2287004083089332e+16
0.00032554470284992993,-3.2616133264815804e+16
