t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668628.94
9.55447028499294e-05,-374654310527979.06
0.0001005447028499294,-475068503289670.75
0.0001055447028499294,-638182598725604.2
0.0001105447028499294,-821120563979403.4
0.0001155447028499294,-1033868339124360.0
0.0001205447028499294,-1279186159366263.2
0.0001255447028499294,-1559269869274532.2
0.00013054470284992942,-1876257853734388.5
0.00013554470284992944,-2232337870239787.8
0.00014054470284992945,-2629777116835949.5
0.00014554470284992946,-3070931822465687.0
0.00015054470284992948,-3558250501668585.5
0.0001555447028499295,-4094275177365149.5
0.0001605447028499295,-4681642025293624.0
0.00016554470284992951,-5323081953702365.0
0.00017054470284992953,-6021421290699302.0
0.00017554470284992954,-6779582627723008.0
0.00018054470284992955,-7600585819049643.0
0.00018554470284992957,-8487549122953308.0
0.00019054470284992958,-9443690464455154.0
0.0001955447028499296,-1.047232880388716e+16
0.0002005447028499296,-1.1576885593320332e+16
0.00020554470284992962,-1.2760136740573044e+16
0.00021054470284992963,-1.402572601947393e+16
0.00021554470284992965,-1.537728953409117e+16
0.00022054470284992966,-1.6818549334772854e+16
0.00022554470284992967,-1.835332322606076e+16
0.00023054470284992969,-1.998552833126612e+16
0.0002355447028499297,-2.1719183261661856e+16
0.0002405447028499297,-2.35584098420124e+16
0.0002455447028499297,-2.5507434664262736e+16
0.00025054470284992974,-2.7570590571098396e+16
0.00025554470284992975,-2.9752318107484544e+16
0.00026054470284992976,-3.2057166960857828e+16
0.0002655447028499298,-3.4489797396213236e+16
0.0002705447028499298,-3.705498169334812e+16
0.0002755447028499298,-3.975760558358536e+16
0.0002805447028499298,-4.260266969255948e+16
0.00028554470284992983,-4.55952909834396e+16
0.00029054470284992984,-4.874070420296989e+16
0.00029554470284992986,-5.204426333075855e+16
0.00030054470284992987,-5.551144302873591e+16
0.0003055447028499299,-5.914784009027318e+16
0.0003105447028499299,-6.295917489088642e+16
0.0003155447028499299,-6.695129283437139e+16
0.0003205447028499299,-7.113016580091427e+16
0.00032554470284992993,-7.550189358739037e+16
