t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668619.2
9.55447028499294e-05,-374654284379580.8
0.0001005447028499294,-445185365501242.5
0.0001055447028499294,-546979170317699.94
0.0001105447028499294,-652071672929059.9
0.0001155447028499294,-766703332145313.8
0.0001205447028499294,-891862864456556.2
0.0001255447028499294,-1028027376440354.5
0.00013054470284992942,-1175556295946780.0
0.00013554470284992944,-1334780158030907.2
0.00014054470284992945,-1506027524395040.5
0.00014554470284992946,-1689634198406223.0
0.00015054470284992948,-1885946416723761.8
0.0001555447028499295,-2095321792632658.2
0.0001605447028499295,-2318129392889790.5
0.00016554470284992951,-2554749492928034.0
0.00017054470284992953,-2805573235107234.5
0.00017554470284992954,-3071002282619636.5
0.00018054470284992955,-3351448505169753.5
0.00018554470284992957,-3647333708484567.0
0.00019054470284992958,-3959089408485438.0
0.0001955447028499296,-4287156647015465.0
0.0002005447028499296,-4631985844410551.0
0.00020554470284992962,-4804817554953095.0
0.00021054470284992963,-5010530074009407.0
0.00021554470284992965,-5218071480905077.0
0.00022054470284992966,-5423298139962025.0
0.00022554470284992967,-5624655911196326.0
0.00023054470284992969,-5821335445592529.0
0.0002355447028499297,-6012840929863398.0
0.0002405447028499297,-6198842780538481.0
0.0002455447028499297,-6379114825710597.0
0.00025054470284992974,-6553502897281538.0
0.00025554470284992975,-6721907002465655.0
0.00026054470284992976,-6884270070566447.0
0.0002655447028499298,-7040570191683789.0
0.0002705447028499298,-7190814864752300.0
0.0002755447028499298,-7335036489351545.0
0.0002805447028499298,-7473288681329397.0
0.00028554470284992983,-7605643169278479.0
0.00029054470284992984,-7732187124218708.0
0.00029554470284992986,-7853020828379311.0
0.00030054470284992987,-7968255620317479.0
0.0003055447028499299,-8078012072335610.0
0.0003105447028499299,-8182418368162452.0
0.0003155447028499299,-8281608856168184.0
0.0003205447028499299,-8375722758578949.0
0.00032554470284992993,-8464903020458554.0
0.00033054470284992995,-8549295284846905.0
0.00033554470284992996,-8629046981959983.0
0.00034054470284993,-8704306522080680.0
0.00034554470284993,-8775222582472034.0
