t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668679.06
9.55447028499294e-05,-374654440870239.0
0.0001005447028499294,-696017548555607.4
0.0001055447028499294,-1662603675157541.5
0.0001105447028499294,-3325182013024477.5
0.0001155447028499294,-5964699892658728.0
0.0001205447028499294,-9893813897671520.0
0.0001255447028499294,-1.5480291031837388e+16
0.00013054470284992942,-2.315427967710247e+16
0.00013554470284992944,-3.3415001561186116e+16
0.00014054470284992945,-4.683763502402073e+16
0.00014554470284992946,-6.408052138173283e+16
0.00015054470284992948,-8.58927336751032e+16
0.0001555447028499295,-1.1312202622843266e+17
0.0001605447028499295,-1.4672317698222397e+17
0.00016554470284992951,-1.8776673164775866e+17
0.00017054470284992953,-2.374481569553517e+17
0.00017554470284992954,-2.970974086514679e+17
0.00018054470284992955,-3.681889184203399e+17
0.00018554470284992957,-4.523520018947717e+17
0.00019054470284992958,-5.5138116185293414e+17
0.0001955447028499296,-6.672487574689871e+17
0.0002005447028499296,-8.021153247658145e+17
0.00020554470284992962,-8.459038619194388e+17
0.00021054470284992963,-9.075085604966735e+17
0.00021554470284992965,-9.720368030783192e+17
0.00022054470284992966,-1.0372415296222615e+18
0.00022554470284992967,-1.1021143767906048e+18
0.00023054470284992969,-1.1660147198307927e+18
0.0002355447028499297,-1.2284682144863311e+18
0.0002405447028499297,-1.2890993001185526e+18
0.0002455447028499297,-1.3476029506133578e+18
0.00025054470284992974,-1.4037305716003453e+18
0.00025554470284992975,-1.4572816996723374e+18
0.00026054470284992976,-1.508098297943598e+18
0.0002655447028499298,-1.5560602942271027e+18
0.0002705447028499298,-1.6010817564461e+18
0.0002755447028499298,-1.6431074279614295e+18
0.0002805447028499298,-1.682109497454342e+18
0.00028554470284992983,-1.7180845505468828e+18
0.00029054470284992984,-1.7510506849374272e+18
0.00029554470284992986,-1.7810447865883927e+18
0.00030054470284992987,-1.8081199706900923e+18
0.0003055447028499299,-1.8323431925135306e+18
0.0003105447028499299,-1.8537930321987768e+18
0.0003155447028499299,-1.8725576555726344e+18
