t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668811.8
9.55447028499294e-05,-374654787391403.8
0.0001005447028499294,-2981046763537453.5
0.0001055447028499294,-4.088454068505799e+16
0.0001105447028499294,-1.9879182710665686e+17
0.0001155447028499294,-6.58021168553108e+17
0.0001205447028499294,-1.7507669048247485e+18
0.0001255447028499294,-4.03243165973843e+18
0.00013054470284992942,-8.371760762909614e+18
0.00013554470284992944,-1.605969516626933e+19
0.00014054470284992945,-2.8935453364243116e+19
0.00014554470284992946,-4.9523936380554215e+19
0.00015054470284992948,-8.117016714350241e+19
0.0001555447028499295,-1.2814230376697633e+20
0.0001605447028499295,-1.956542448872063e+20
0.00016554470284992951,-2.8973620182123377e+20
0.00017054470284992953,-4.1687144740491074e+20
0.00017554470284992954,-5.833477333360379e+20
0.00018054470284992955,-7.943723508093547e+20
0.00018554470284992957,-1.0531640089604424e+21
0.00019054470284992958,-1.3603758371235118e+21
0.0001955447028499296,-1.7141765881694338e+21
0.0002005447028499296,-2.1110515797571123e+21
0.00020554470284992962,-2.5463478795732145e+21
0.00021054470284992963,-3.016667777193182e+21
0.00021554470284992965,-3.519872725712694e+21
0.00022054470284992966,-4.055179780568438e+21
0.00022554470284992967,-4.6228260464347563e+21
0.00023054470284992969,-5.223616447409996e+21
0.0002355447028499297,-5.858553344837609e+21
0.0002405447028499297,-6.528616865064539e+21
0.0002455447028499297,-7.23467421403148e+21
0.00025054470284992974,-7.977464906386107e+21
0.00025554470284992975,-8.75761651932336e+21
0.00026054470284992976,-9.575665318182827e+21
0.0002655447028499298,-1.043207207395082e+22
0.0002705447028499298,-1.1327231786113183e+22
0.0002755447028499298,-1.2261478841841997e+22
0.0002805447028499298,-1.323508937544684e+22
0.00028554470284992983,-1.4248282026362507e+22
0.00029054470284992984,-1.5301217800428984e+22
0.00029554470284992986,-1.639399939724414e+22
0.00030054470284992987,-1.7526670188178817e+22
0.0003055447028499299,-1.8699212957799655e+22
0.0003105447028499299,-1.991154846635302e+22
0.0003155447028499299,-2.1163533893475695e+22
