t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668772.06
9.55447028499294e-05,-374654684025212.2
0.0001005447028499294,-1833823005554764.0
0.0001055447028499294,-1.5555544992814728e+16
0.0001105447028499294,-6.129972169676504e+16
0.0001155447028499294,-1.758844989941153e+17
0.0001205447028499294,-4.1947272624657395e+17
0.0001255447028499294,-8.842891015318971e+17
0.00013054470284992942,-1.70494652589109e+18
0.00013554470284992944,-3.070605409415368e+18
0.00014054470284992945,-5.239038448003091e+18
0.00014554470284992946,-8.552600650759732e+18
0.00015054470284992948,-1.3455962931379636e+19
0.0001555447028499295,-2.0515225711222034e+19
0.0001605447028499295,-3.043763440602894e+19
0.00016554470284992951,-4.4090508784907125e+19
0.00017054470284992953,-6.251711310636846e+19
0.00017554470284992954,-8.694600913686879e+19
0.00018054470284992955,-1.187890250618902e+20
0.00018554470284992957,-1.5962161625646462e+20
0.00019054470284992958,-2.1113869600460682e+20
0.0001955447028499296,-2.7507995468719587e+20
0.0002005447028499296,-3.5312253503175085e+20
0.00020554470284992962,-3.642345328455688e+20
0.00021054470284992963,-3.862979759937751e+20
0.00021554470284992965,-4.089198810649217e+20
0.00022054470284992966,-4.304327821143298e+20
0.00022554470284992967,-4.5009883968439766e+20
0.00023054470284992969,-4.675027014936702e+20
0.0002355447028499297,-4.8240606942175665e+20
0.0002405447028499297,-4.946927873468205e+20
0.0002455447028499297,-5.043391099129889e+20
0.00025054470284992974,-5.1139266869164645e+20
0.00025554470284992975,-5.1595533145668564e+20
0.00026054470284992976,-5.1816855658112215e+20
0.0002655447028499298,-5.182008817812446e+20
0.0002705447028499298,-5.1623745430759375e+20
0.0002755447028499298,-5.1247152117309525e+20
0.0002805447028499298,-5.070977406430751e+20
0.00028554470284992983,-5.00307119362564e+20
0.00029054470284992984,-4.9228334513051736e+20
0.00029554470284992986,-4.832002758261128e+20
0.00030054470284992987,-4.732203550976056e+20
0.0003055447028499299,-4.624937482327047e+20
0.0003105447028499299,-4.51158020753279e+20
0.0003155447028499299,-4.393382130459404e+20
