t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668663.9
9.55447028499294e-05,-374654401613624.4
0.0001005447028499294,-613850947980043.8
0.0001055447028499294,-1209190668063383.8
0.0001105447028499294,-2111757592874270.0
0.0001155447028499294,-3421736671513625.0
0.0001205447028499294,-5235737069313229.0
0.0001255447028499294,-7661659613671012.0
0.00013054470284992942,-1.0820583275337778e+16
0.00013554470284992944,-1.4847946134165986e+16
0.00014054470284992945,-1.9894632689507056e+16
0.00014554470284992946,-2.612806616235876e+16
0.00015054470284992948,-3.373333012246726e+16
0.0001555447028499295,-4.291432743423614e+16
0.0001605447028499295,-5.389497988891957e+16
0.00016554470284992951,-6.692047027516872e+16
0.00017054470284992953,-8.225852797417594e+16
0.00017554470284992954,-1.0020075883996357e+17
0.00018054470284992955,-1.2106401996026528e+17
0.00018554470284992957,-1.4519183973529066e+17
0.00019054470284992958,-1.7295588363729414e+17
0.0001955447028499296,-2.047574658758112e+17
0.0002005447028499296,-2.4102910708377373e+17
0.00020554470284992962,-2.822036593973813e+17
0.00021054470284992963,-3.2877570425218355e+17
0.00021554470284992965,-3.8127089164981414e+17
0.00022054470284992966,-4.402505257705508e+17
0.00022554470284992967,-5.063134206355768e+17
0.00023054470284992969,-5.800975853611012e+17
0.0002355447028499297,-6.622814381920052e+17
0.0002405447028499297,-7.535867846732321e+17
0.0002455447028499297,-8.547792624458601e+17
0.00025054470284992974,-9.666704798931427e+17
0.00025554470284992975,-1.0901197467751805e+18
0.00026054470284992976,-1.2260358210284378e+18
0.0002655447028499298,-1.375378664886104e+18
0.0002705447028499298,-1.539161204902883e+18
0.0002755447028499298,-1.7184510899103388e+18
0.0002805447028499298,-1.9143724400761661e+18
0.00028554470284992983,-2.1281075799955628e+18
0.00029054470284992984,-2.36089874700284e+18
0.00029554470284992986,-2.6140497655669944e+18
0.00030054470284992987,-2.888927677331014e+18
0.0003055447028499299,-3.1869643150565135e+18
0.0003105447028499299,-3.5096578079549496e+18
0.0003155447028499299,-3.858574004021493e+18
0.0003205447028499299,-4.2353477940431457e+18
