t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668985.1
9.55447028499294e-05,-374655240583344.4
0.0001005447028499294,-2.861677037330977e+16
0.0001055447028499294,-1.9162145129370383e+18
0.0001105447028499294,-1.7708723365458375e+19
0.0001155447028499294,-8.904568059613304e+19
0.0001205447028499294,-3.192904251731095e+20
0.0001255447028499294,-9.059487721836456e+20
0.00013054470284992942,-2.121482786517198e+21
0.00013554470284992944,-4.1903343649851085e+21
0.00014054470284992945,-7.153789418361446e+21
0.00014554470284992946,-1.0928062060600398e+22
0.00015054470284992948,-1.544759470020314e+22
0.0001555447028499295,-2.0710761378226205e+22
0.0001605447028499295,-2.6746092009704584e+22
0.00016554470284992951,-3.3582068897484127e+22
0.00017054470284992953,-4.123812842974549e+22
0.00017554470284992954,-4.972393655806916e+22
0.00018054470284992955,-5.903937917302414e+22
0.00018554470284992957,-6.917404116572984e+22
0.00019054470284992958,-8.010646083356101e+22
0.0001955447028499296,-9.180345221832874e+22
0.0002005447028499296,-1.0421971600871055e+23
0.00020554470284992962,-8.00959908566955e+22
0.00021054470284992963,-7.456889183175301e+22
0.00021554470284992965,-7.182444054889986e+22
0.00022054470284992966,-6.999585196186467e+22
0.00022554470284992967,-6.85087389511002e+22
0.00023054470284992969,-6.712618292555343e+22
0.0002355447028499297,-6.57392805047368e+22
0.0002405447028499297,-6.429755845707041e+22
0.0002455447028499297,-6.2780211114914995e+22
0.00025054470284992974,-6.118242311339102e+22
0.00025554470284992975,-5.950820262044448e+22
0.00026054470284992976,-5.776635965042912e+22
0.0002655447028499298,-5.5968140146211046e+22
0.0002705447028499298,-5.412579221875796e+22
0.0002755447028499298,-5.225168537692723e+22
0.0002805447028499298,-5.035777130058956e+22
0.00028554470284992983,-4.845526196650739e+22
0.00029054470284992984,-4.655444898064232e+22
0.00029554470284992986,-4.466461575796954e+22
0.00030054470284992987,-4.279401094725223e+22
0.0003055447028499299,-4.094986200117408e+22
0.0003105447028499299,-3.913841456239273e+22
0.0003155447028499299,-3.7364987833866812e+22
