t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668694.7
9.55447028499294e-05,-374654482739745.44
0.0001005447028499294,-803971359742358.0
0.0001055447028499294,-2385622269453683.0
0.0001105447028499294,-5481537574407589.0
0.0001155447028499294,-1.0862603810862358e+16
0.0001205447028499294,-1.9472332348737256e+16
0.0001255447028499294,-3.247891110806622e+16
0.00013054470284992942,-5.130910374163795e+16
0.00013554470284992944,-7.768352451304347e+16
0.00014054470284992945,-1.1365432269456746e+17
0.00014554470284992946,-1.6164551263113814e+17
0.00015054470284992948,-2.2449606545190643e+17
0.0001555447028499295,-3.0550584639848877e+17
0.0001605447028499295,-4.084844657518114e+17
0.00016554470284992951,-5.378023439164628e+17
0.00017054470284992953,-6.984474209984155e+17
0.00017554470284992954,-8.960812490878234e+17
0.00018054470284992955,-1.1371003633994998e+18
0.00018554470284992957,-1.4287000371836037e+18
0.00019054470284992958,-1.7789408921761736e+18
0.0001955447028499296,-2.1968182044572897e+18
0.0002005447028499296,-2.692333679235291e+18
0.00020554470284992962,-2.841440336184903e+18
0.00021054470284992963,-3.058808983488513e+18
0.00021554470284992965,-3.28818681635124e+18
0.00022054470284992966,-3.520959131314137e+18
0.00022554470284992967,-3.7531844957212293e+18
0.00023054470284992969,-3.982310060348973e+18
0.0002355447028499297,-4.2064141483338455e+18
0.0002405447028499297,-4.4239545341881523e+18
0.0002455447028499297,-4.633664395764876e+18
0.00025054470284992974,-4.834501042478706e+18
0.00025554470284992975,-5.025615917952765e+18
0.00026054470284992976,-5.206333829879196e+18
0.0002655447028499298,-5.376136373708792e+18
0.0002705447028499298,-5.534647348437314e+18
0.0002755447028499298,-5.681619199990854e+18
0.0002805447028499298,-5.81692009578463e+18
0.00028554470284992983,-5.940521500020564e+18
0.00029054470284992984,-6.05248624103689e+18
0.00029554470284992986,-6.152957112674059e+18
0.00030054470284992987,-6.242146066282246e+18
0.0003055447028499299,-6.320324047098277e+18
0.0003105447028499299,-6.387811517759393e+18
0.0003155447028499299,-6.444969697380407e+18
0.0003205447028499299,-6.492192530247728e+18
