t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602669063.3
9.55447028499294e-05,-374655444812201.5
0.0001005447028499294,-7.7131721981792e+16
0.0001055447028499294,-8.727536260732802e+18
0.0001105447028499294,-9.776962779009917e+19
0.0001155447028499294,-5.446496761417952e+20
0.0001205447028499294,-1.9980930417677563e+21
0.0001255447028499294,-5.280885818439899e+21
0.00013054470284992942,-1.0751041003509162e+22
0.00013554470284992944,-1.8266852798793093e+22
0.00014054470284992945,-2.7707285113477066e+22
0.00014554470284992946,-3.911014954516684e+22
0.00015054470284992948,-5.254894794465787e+22
0.0001555447028499295,-6.8064532068931775e+22
0.0001605447028499295,-8.57048286443966e+22
0.00016554470284992951,-1.0536937347984786e+23
0.00017054470284992953,-1.2694943681642509e+23
0.00017554470284992954,-1.5028218788558797e+23
0.00018054470284992955,-1.751514259427527e+23
0.00018554470284992957,-2.0129644071282266e+23
0.00019009015739538412,-2.2611807689023364e+23
0.0001942223888003428,-2.493414803666214e+23
0.00019876784334579736,-2.7506432594636023e+23
0.00020376784334579737,-2.1031428188156083e+23
0.0002087678433457974,-1.945661022027405e+23
0.0002137678433457974,-1.86036206703016e+23
0.0002187678433457974,-1.8000493185771306e+23
0.00022376784334579743,-1.7499253083065806e+23
0.00022876784334579744,-1.703886450265041e+23
0.00023376784334579745,-1.659124436444882e+23
0.00023876784334579747,-1.614315160497037e+23
0.00024376784334579748,-1.5688722633715127e+23
0.0002487678433457975,-1.5225969582985512e+23
0.0002537678433457975,-1.4754989384895891e+23
0.0002587678433457975,-1.4276992236728755e+23
0.00026376784334579753,-1.3793753004484265e+23
0.00026876784334579754,-1.3307293245107332e+23
0.00027376784334579756,-1.281969423400912e+23
0.00027876784334579757,-1.2332986787310668e+23
0.0002837678433457976,-1.1849087241253993e+23
0.0002887678433457976,-1.136976175321483e+23
0.0002937678433457976,-1.0896608282395315e+23
0.0002987678433457976,-1.0431049758912536e+23
0.00030376784334579764,-9.974334394860889e+22
0.00030876784334579765,-9.527540560794932e+22
0.00031376784334579766,-9.091584548801727e+22
