t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668613.2
9.55447028499294e-05,-374654267199396.0
0.0001005447028499294,-427416450621676.1
0.0001055447028499294,-497833416401619.7
0.0001105447028499294,-566975267665434.0
0.0001155447028499294,-639394509459288.2
0.0001205447028499294,-715725963175579.5
0.0001255447028499294,-796187066600516.9
0.00013054470284992942,-880884903269702.0
0.00013554470284992944,-969889747701504.2
0.00014054470284992945,-1063259077154310.4
0.00014554470284992946,-1161046699241294.0
0.00015054470284992948,-1263306499361587.0
0.0001555447028499295,-1370094009336613.2
0.0001605447028499295,-1481467028456364.2
0.00016554470284992951,-1597485815747381.0
0.00017054470284992953,-1718213086718843.8
0.00017554470284992954,-1843713923740626.2
0.00018054470284992955,-1974055652954566.5
0.00018554470284992957,-2109307713148178.8
0.00019054470284992958,-2249541528780092.0
0.0001955447028499296,-2394830392470647.0
0.0002005447028499296,-2545249358929798.5
0.00020554470284992962,-2700796001568323.5
0.00021054470284992963,-2861559434719812.5
0.00021554470284992965,-3027616208155895.5
0.00022054470284992966,-3199042372181971.5
0.00022554470284992967,-3375914575982422.0
0.00023054470284992969,-3558310332761074.0
0.0002355447028499297,-3746308095913550.5
0.0002405447028499297,-3939987274919479.5
0.0002455447028499297,-4139428228781172.5
0.00025054470284992974,-4344712250727621.5
0.00025554470284992975,-4555921549719609.0
0.00026054470284992976,-4773139231542753.0
0.0002655447028499298,-4996449280304542.0
0.0002705447028499298,-5225936541022834.0
0.0002755447028499298,-5461686703433745.0
0.0002805447028499298,-5703786287150714.0
0.00028554470284992983,-5952322627934984.0
0.00029054470284992984,-6207383865284387.0
0.00029554470284992986,-6469058930915730.0
0.00030054470284992987,-6737437538478582.0
0.0003055447028499299,-7012610173858107.0
0.0003105447028499299,-7294668086500446.0
0.0003155447028499299,-7583703281334331.0
0.0003205447028499299,-7879808511369045.0
0.00032554470284992993,-8183077270827161.0
0.00033054470284992995,-8493603788831414.0
0.00033554470284992996,-8811483023403099.0
0.00034054470284993,-9136810656064536.0
0.00034554470284993,-9469683086536212.0
