t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668696.9
9.55447028499294e-05,-374654486842480.44
0.0001005447028499294,-815867321829363.9
0.0001055447028499294,-2473930960697778.0
0.0001105447028499294,-5759695663587526.0
0.0001155447028499294,-1.15199931856099e+16
0.0001205447028499294,-2.0799429627463276e+16
0.0001255447028499294,-3.489770584062637e+16
0.00013054470284992942,-5.540882536022495e+16
0.00013554470284992944,-8.426214518330246e+16
0.00014054470284992945,-1.2376634183555259e+17
0.00014554470284992946,-1.7665655007111514e+17
0.00015054470284992948,-2.4614480721615715e+17
0.0001555447028499295,-3.359739021799708e+17
0.0001605447028499295,-4.5047414617061715e+17
0.00016554470284992951,-5.946256383393402e+17
0.00017054470284992953,-7.741214540695805e+17
0.00017554470284992954,-9.954360854090912e+17
0.00018054470284992955,-1.265897036025987e+18
0.00018554470284992957,-1.593759907529075e+18
0.00019054470284992958,-1.988286837472396e+18
0.0001955447028499296,-2.459828074867707e+18
0.0002005447028499296,-3.019906382042673e+18
0.00020554470284992962,-3.6807236836626744e+18
0.00021054470284992963,-4.4562504569263544e+18
0.00021554470284992965,-5.361789802635416e+18
0.00022054470284992966,-6.414105264109043e+18
0.00022554470284992967,-7.631504714695822e+18
0.00023054470284992969,-9.033917890924305e+18
0.0002355447028499297,-1.0642968087751703e+19
0.0002405447028499297,-1.2482036228740315e+19
0.0002455447028499297,-1.457631478149705e+19
0.00025054470284992974,-1.6952848445669257e+19
0.00025554470284992975,-1.9640558017267413e+19
0.00026054470284992976,-2.2670243304102314e+19
0.0002655447028499298,-2.607456045309665e+19
0.0002705447028499298,-2.9887968560458297e+19
0.0002755447028499298,-3.414664002160492e+19
0.0002805447028499298,-3.888832880418065e+19
0.00028554470284992983,-4.415219071391265e+19
0.00029054470284992984,-4.997854991450927e+19
0.00029554470284992986,-5.640860648409521e+19
0.00030054470284992987,-6.348408079663891e+19
0.0003055447028499299,-7.124679202220755e+19
0.0003105447028499299,-7.973817025545555e+19
0.0003155447028499299,-8.899870460696525e+19
0.0003205447028499299,-9.906733319142502e+19
