t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668708.56
9.55447028499294e-05,-374654518703701.9
0.0001005447028499294,-917482476573658.4
0.0001055447028499294,-3296145690188816.5
0.0001105447028499294,-8472911964380907.0
0.0001155447028499294,-1.8157324138075344e+16
0.0001205447028499294,-3.457900571084158e+16
0.0001255447028499294,-6.06174694110276e+16
0.00013054470284992942,-9.991792536151534e+16
0.00013554470284992944,-1.5701673087182128e+17
0.00014054470284992945,-2.3747805647350826e+17
0.00014554470284992946,-3.4804236626945894e+17
0.00015054470284992948,-4.967862661031578e+17
0.0001555447028499295,-6.932977612845761e+17
0.0001605447028499295,-9.488605183826399e+17
0.00016554470284992951,-1.2766533614715694e+18
0.00017054470284992953,-1.691962068484316e+18
0.00017554470284992954,-2.2124037707282547e+18
0.00018054470284992955,-2.858163386932659e+18
0.00018554470284992957,-3.652241132473738e+18
0.00019054470284992958,-4.620709631966729e+18
0.0001955447028499296,-5.792978501412635e+18
0.0002005447028499296,-7.202063428830065e+18
0.00020554470284992962,-7.601426550136013e+18
0.00021054470284992963,-8.200407575683356e+18
0.00021554470284992965,-8.83571662423516e+18
0.00022054470284992966,-9.482049665179912e+18
0.00022554470284992967,-1.012765243938047e+19
0.00023054470284992969,-1.0764798973234147e+19
0.0002355447028499297,-1.1387602248153889e+19
0.0002405447028499297,-1.1991292152873134e+19
0.0002455447028499297,-1.2571920775674442e+19
0.00025054470284992974,-1.3126219296543302e+19
0.00025554470284992975,-1.3651515015505684e+19
0.00026054470284992976,-1.4145673650959677e+19
0.0002655447028499298,-1.4607052459057975e+19
0.0002705447028499298,-1.5034457970305966e+19
0.0002755447028499298,-1.5427105735856394e+19
0.0002805447028499298,-1.5784581120246186e+19
0.00028554470284992983,-1.6106800937575672e+19
0.00029054470284992984,-1.6393976066613035e+19
0.00029554470284992986,-1.664657530984045e+19
0.00030054470284992987,-1.6865290786506154e+19
0.0003055447028499299,-1.7051005123489864e+19
0.0003105447028499299,-1.7204760657555218e+19
0.0003155447028499299,-1.732773080594658e+19
