t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668615.75
9.55447028499294e-05,-374654275168105.4
0.0001005447028499294,-435487120825276.44
0.0001055447028499294,-519690841980399.4
0.0001105447028499294,-604263192833526.2
0.0001155447028499294,-694506003227451.9
0.0001205447028499294,-791180630216482.9
0.0001255447028499294,-894583798660071.9
0.00013054470284992942,-1004896117208218.9
0.00013554470284992944,-1122263224760969.6
0.00014054470284992945,-1246821394400992.2
0.00014554470284992946,-1378706818228833.0
0.00015054470284992948,-1518059152724327.2
0.0001555447028499295,-1665022821381271.8
0.0001605447028499295,-1819747389659380.0
0.00016554470284992951,-1982387550637392.5
0.00017054470284992953,-2153102954703572.2
0.00017554470284992954,-2332057986990498.0
0.00018054470284992955,-2519421539235194.5
0.00018554470284992957,-2715366796033430.5
0.00019054470284992958,-2920071043000743.5
0.0001955447028499296,-3133715498597700.0
0.0002005447028499296,-3356485168730630.5
0.00020554470284992962,-3472841969870762.0
0.00021054470284992963,-3609617460921487.0
0.00021554470284992965,-3747270368833286.5
0.00022054470284992966,-3883229923148887.0
0.00022554470284992967,-4016555018879459.5
0.00023054470284992969,-4146770918398130.5
0.0002355447028499297,-4273597182807077.0
0.0002405447028499297,-4396854778375945.5
0.0002455447028499297,-4516426550484576.0
0.00025054470284992974,-4632237561611775.0
0.00025554470284992975,-4744244026804676.0
0.00026054470284992976,-4852426415493241.0
0.0002655447028499298,-4956784765516081.0
0.0002705447028499298,-5057335267678774.0
0.0002755447028499298,-5154107633270968.0
0.0002805447028499298,-5247142976255526.0
0.00028554470284992983,-5336492054453993.0
0.00029054470284992984,-5422213774873604.0
0.00029554470284992986,-5504373902660196.0
0.00030054470284992987,-5583043933353739.0
0.0003055447028499299,-5658300100295299.0
0.0003105447028499299,-5730222496803436.0
0.0003155447028499299,-5798894297632791.0
0.0003205447028499299,-5864401067617000.0
0.00032554470284992993,-5926830147635126.0
0.00033054470284992995,-5986270109663065.0
0.00033554470284992996,-6042810273968057.0
0.00034054470284993,-6096540282218092.0
0.00034554470284993,-6147549721217566.0
