t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668595.75
9.55447028499294e-05,-374654223231757.7
0.0001005447028499294,-387635011691628.8
0.0001055447028499294,-400986067267365.3
0.0001105447028499294,-413587447432112.94
0.0001155447028499294,-425848558270229.6
0.0001205447028499294,-437852923706263.94
0.0001255447028499294,-449640410949405.9
0.00013054470284992942,-461235875230279.0
0.00013554470284992944,-472657140039981.75
0.00014054470284992945,-483918087911847.2
0.00014554470284992946,-495030107561870.5
0.00015054470284992948,-506002866017841.0
0.0001555447028499295,-516844762988909.9
0.0001605447028499295,-527563219604315.2
0.00016554470284992951,-538164873576618.3
0.00017054470284992953,-548655717905272.6
0.00017554470284992954,-559041203577830.9
0.00018054470284992955,-569326318215599.9
0.00018554470284992957,-579515647985188.1
0.00019054470284992958,-589613427463213.8
0.0001955447028499296,-599623580563793.5
0.0002005447028499296,-609549754662082.6
0.00020554470284992962,-618209414072930.2
0.00021054470284992963,-627040845230508.0
0.00021554470284992965,-635788330984570.1
0.00022054470284992966,-644423565376854.8
0.00022554470284992967,-652939673393385.4
0.00023054470284992969,-661335601038490.4
0.0002355447028499297,-669612463308952.1
0.0002405447028499297,-677772312281381.4
0.0002455447028499297,-685817629870818.5
0.00025054470284992974,-693751090769434.6
0.00025554470284992975,-701575441787702.8
0.00026054470284992976,-709293436795780.9
0.0002655447028499298,-716907800349024.6
0.0002705447028499298,-724421207011308.4
0.0002755447028499298,-731836269670721.0
0.0002805447028499298,-739155533191172.0
0.00028554470284992983,-746381471315040.9
0.00029054470284992984,-753516485583678.5
0.00029554470284992986,-760562905523851.4
0.00030054470284992987,-767522989629926.9
0.0003055447028499299,-774398926841739.9
0.0003105447028499299,-781192838323423.9
0.0003155447028499299,-787906779415557.4
0.0003205447028499299,-794542741675799.5
0.00032554470284992993,-801102654951721.1
0.00033054470284992995,-807588389448366.5
0.00033554470284992996,-814001757765997.2
0.00034054470284993,-820344516891865.5
0.00034554470284993,-826618370135956.4
0.00035054470284993,-832824969005002.2
0.00035554470284993,-838965915010709.1
