t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668594.94
9.55447028499294e-05,-374654221951706.3
0.0001005447028499294,-386585677682765.2
0.0001055447028499294,-398667059996674.3
0.0001105447028499294,-410169665929862.25
0.0001155447028499294,-421370642276690.44
0.0001205447028499294,-432330505023992.2
0.0001255447028499294,-443080199024000.44
0.00013054470284992942,-453640213645255.94
0.00013554470284992944,-464025961486929.9
0.00014054470284992945,-474249891949319.0
0.00014554470284992946,-484322500402396.9
0.00015054470284992948,-494252879873350.1
0.0001555447028499295,-504049054870890.4
0.0001605447028499295,-513718199957263.94
0.00016554470284992951,-523266792039047.7
0.00017054470284992953,-532700721834608.2
0.00017554470284992954,-542025378720507.2
0.00018054470284992955,-551245717360158.94
0.00018554470284992957,-560366311353564.2
0.00019054470284992958,-569391397311874.6
0.0001955447028499296,-578324911668507.2
0.0002005447028499296,-587170521835219.6
0.00020554470284992962,-595180272761281.8
0.00021054470284992963,-603269524311244.8
0.00021554470284992965,-611275929976308.0
0.00022054470284992966,-619182453694121.0
0.00022554470284992967,-626985698680109.6
0.00023054470284992969,-634685932282990.4
0.0002355447028499297,-642284755002582.6
0.0002405447028499297,-649784316644797.4
0.0002455447028499297,-657186995596857.6
0.00025054470284992974,-664495250599184.4
0.00025554470284992975,-671711546683250.5
0.00026054470284992976,-678838316408072.6
0.0002655447028499298,-685877939201292.0
0.0002705447028499298,-692832730519876.8
0.0002755447028499298,-699704936561877.2
0.0002805447028499298,-706496732209109.6
0.00028554470284992983,-713210220884450.1
0.00029054470284992984,-719847435550443.6
0.00029554470284992986,-726410340382171.9
0.00030054470284992987,-732900832826309.8
0.0003055447028499299,-739320745865639.0
0.0003105447028499299,-745671850374656.2
0.0003155447028499299,-751955857493537.9
0.0003205447028499299,-758174420974712.6
0.00032554470284992993,-764329139472870.2
0.00033054470284992995,-770421558761788.6
0.00033554470284992996,-776453173867429.8
0.00034054470284993,-782425431113018.0
0.00034554470284993,-788339730074241.2
0.00035054470284993,-794197425445354.0
0.00035554470284993,-799999828817786.2
