t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668629.7
9.55447028499294e-05,-374654311638849.0
0.0001005447028499294,-476420043705434.2
0.0001055447028499294,-642568036357984.9
0.0001105447028499294,-829583349817868.4
0.0001155447028499294,-1047671104106764.9
0.0001205447028499294,-1299730469309401.0
0.0001255447028499294,-1588098047998230.0
0.00013054470284992942,-1915059622018705.5
0.00013554470284992944,-2282957805916034.5
0.00014054470284992945,-2694222355751984.5
0.00014554470284992946,-3151379901323294.5
0.00015054470284992948,-3657057336902247.5
0.0001555447028499295,-4213983191669629.0
0.0001605447028499295,-4824988435981507.0
0.00016554470284992951,-5493007234176130.0
0.00017054470284992953,-6221077815387184.0
0.00017554470284992954,-7012343507521640.0
0.00018054470284992955,-7870053934638867.0
0.00018554470284992957,-8797566360787984.0
0.00019054470284992958,-9798347160466440.0
0.0001955447028499296,-1.0875973398450836e+16
0.0002005447028499296,-1.2034134502129892e+16
0.00020554470284992962,-1.3275844255345572e+16
0.00021054470284992963,-1.4605033383741998e+16
0.00021554470284992965,-1.6025629548579204e+16
0.00022054470284992966,-1.754165565245816e+16
0.00022554470284992967,-1.915724024161409e+16
0.00023054470284992969,-2.0876621359719424e+16
0.0002355447028499297,-2.2704148942236796e+16
0.0002405447028499297,-2.4644286743902412e+16
0.0002455447028499297,-2.670161409023996e+16
0.00025054470284992974,-2.888082755150755e+16
0.00025554470284992975,-3.1186742588109468e+16
0.00026054470284992976,-3.3624295180408716e+16
0.0002655447028499298,-3.6198543457143784e+16
0.0002705447028499298,-3.8914669323927784e+16
0.0002755447028499298,-4.177798009256045e+16
0.0002805447028499298,-4.4793910118725176e+16
0.00028554470284992983,-4.79680224360809e+16
0.00029054470284992984,-5.130601039905789e+16
0.00029554470284992986,-5.4813699324720424e+16
0.00030054470284992987,-5.849704813814534e+16
0.0003055447028499299,-6.236215101578615e+16
0.0003105447028499299,-6.6415239030248024e+16
0.0003155447028499299,-7.066268179509551e+16
0.0003205447028499299,-7.511098910297931e+16
0.00032554470284992993,-7.976681256383635e+16
