t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668596.94
9.55447028499294e-05,-374654226890649.4
0.0001005447028499294,-390665824214237.1
0.0001055447028499294,-407749715344049.1
0.0001105447028499294,-423627577686754.2
0.0001155447028499294,-439082085223819.75
0.0001205447028499294,-454259311322856.94
0.0001255447028499294,-469222464633920.9
0.00013054470284992942,-484007309255508.1
0.00013554470284992944,-498637354929477.8
0.00014054470284992945,-513129619395165.4
0.00014554470284992946,-527497255697865.5
0.00015054470284992948,-541750909090929.9
0.0001555447028499295,-555899485759892.44
0.0001605447028499295,-569950621107593.2
0.00016554470284992951,-583910982350397.5
0.00017054470284992953,-597786473876013.9
0.00017554470284992954,-611582382496339.4
0.00018054470284992955,-625303483869104.1
0.00018554470284992957,-638954122859664.4
0.00019054470284992958,-652538275809460.2
0.0001955447028499296,-666059599876071.4
0.0002005447028499296,-679521472888582.4
0.00020554470284992962,-692924253833712.5
0.00021054470284992963,-706271651192730.1
0.00021554470284992965,-719566514721774.1
0.00022054470284992966,-732811429679738.6
0.00022554470284992967,-746008790766144.8
0.00023054470284992969,-759160833109787.4
0.0002355447028499297,-772269651625424.6
0.0002405447028499297,-785337215436549.4
0.0002455447028499297,-798365379539888.8
0.00025054470284992974,-811355894664186.5
0.00025554470284992975,-824310415794881.9
0.00026054470284992976,-837230509675936.1
0.0002655447028499298,-850117661462828.0
0.0002705447028499298,-862973280676904.1
0.0002755447028499298,-875798706562732.0
0.0002805447028499298,-888595212928189.6
0.00028554470284992983,-901364012539930.4
0.00029054470284992984,-914106261120234.2
0.00029554470284992986,-926823060999579.5
0.00030054470284992987,-939515464456841.0
0.0003055447028499299,-952184476787204.5
0.0003105447028499299,-964831059118152.9
0.0003155447028499299,-977456131007913.1
0.0003205447028499299,-990060572841304.5
0.00032554470284992993,-1002645228040943.2
0.00033054470284992995,-1015210905122584.6
0.00033554470284992996,-1027758379591628.9
0.00034054470284993,-1040288395709906.8
0.00034554470284993,-1052801668136460.8
0.00035054470284993,-1065298883454449.1
0.00035554470284993,-1077780701593246.5
