t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668618.3
9.55447028499294e-05,-374654280959306.75
0.0001005447028499294,-441536963425213.8
0.0001055447028499294,-536581530267356.1
0.0001105447028499294,-633694865031880.8
0.0001155447028499294,-738756472817338.0
0.0001205447028499294,-852657131379976.5
0.0001255447028499294,-975792423128818.6
0.00013054470284992942,-1108440087403296.9
0.00013554470284992944,-1250846094091579.0
0.00014054470284992945,-1403251127350033.2
0.00014554470284992946,-1565899848758748.8
0.00015054470284992948,-1739044227735013.2
0.0001555447028499295,-1922944618793290.5
0.0001605447028499295,-2117869945286750.0
0.00016554470284992951,-2324097534374693.5
0.00017054470284992953,-2541912831690914.0
0.00017554470284992954,-2771609093181105.0
0.00018054470284992955,-3013487094292614.5
0.00018554470284992957,-3267854871779822.0
0.00019054470284992958,-3535027501408613.5
0.0001955447028499296,-3815326910727953.0
0.0002005447028499296,-4109081723116638.5
0.00020554470284992962,-4416456424535769.0
0.00021054470284992963,-4737808844059723.0
0.00021554470284992965,-5073474725209340.0
0.00022054470284992966,-5423791813988931.0
0.00022554470284992967,-5789102067313392.0
0.00023054470284992969,-6169752210800602.0
0.0002355447028499297,-6566093925580543.0
0.0002405447028499297,-6978483916084775.0
0.0002455447028499297,-7407283933530402.0
0.00025054470284992974,-7852860781809059.0
0.00025554470284992975,-8315586316340173.0
0.00026054470284992976,-8795837440639441.0
0.0002655447028499298,-9293996103509540.0
0.0002705447028499298,-9810449297102296.0
0.0002755447028499298,-1.0345589056629118e+16
0.0002805447028499298,-1.089981246163785e+16
0.00028554470284992983,-1.1473521639293832e+16
0.00029054470284992984,-1.2067123768790258e+16
0.00029554470284992986,-1.2681031087440502e+16
0.00030054470284992987,-1.3315660897801198e+16
0.0003055447028499299,-1.3971435575985834e+16
0.0003105447028499299,-1.4648782581023194e+16
0.0003155447028499299,-1.5348134464796584e+16
0.0003205447028499299,-1.6069928882636196e+16
0.00032554470284992993,-1.6814608604792554e+16
0.00033054470284992995,-1.7582621527520266e+16
0.00033554470284992996,-1.8374420685689748e+16
