t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602669141.44
9.55447028499294e-05,-374655649041279.25
0.0001005447028499294,-1.9979688612645824e+17
0.0001055447028499294,-3.5275911000405602e+19
0.0001105447028499294,-4.557002609367333e+20
0.0001155447028499294,-2.588495517159389e+21
0.0001205447028499294,-8.500959287877817e+21
0.0001255447028499294,-1.904817238295605e+22
0.00013054470284992942,-3.3984877383860068e+22
0.00013554470284992944,-5.326101262286123e+22
0.00014054470284992945,-7.701397624098813e+22
0.00014554470284992946,-1.0528963149111958e+23
0.00015054470284992948,-1.3796289468604235e+23
0.0001555447028499295,-1.7471704189317503e+23
0.0001605447028499295,-2.1503811999324807e+23
0.00016554470284992951,-2.5823887958600286e+23
0.00017009015739538407,-2.997423522756319e+23
0.00017422238880034275,-3.388810039358629e+23
0.00017797896280485063,-3.7511024321140215e+23
0.0001821111942098093,-4.148591099625328e+23
0.00018665664875526386,-4.584953953266366e+23
0.00019165664875526388,-5.064580727097942e+23
0.0001966566487552639,-5.5538482393095783e+23
0.0002016566487552639,-4.284274444779687e+23
0.00020665664875526391,-3.970716150318442e+23
0.00021165664875526393,-3.80237587684361e+23
0.00021665664875526394,-3.685962350423101e+23
0.00022165664875526395,-3.591200922447925e+23
0.00022665664875526397,-3.5051517356065914e+23
0.00023165664875526398,-3.421629501669257e+23
0.000236656648755264,-3.3375970434126955e+23
0.000241656648755264,-3.2516429031937246e+23
0.000246656648755264,-3.163243596536083e+23
0.00025165664875526403,-3.0723716655147933e+23
0.00025665664875526405,-2.979274502392557e+23
0.00026165664875526406,-2.8843447303628385e+23
0.00026665664875526407,-2.7880426033455753e+23
0.0002716566487552641,-2.6908491687638826e+23
0.0002766566487552641,-2.5932381293386053e+23
0.0002816566487552641,-2.4956592855844418e+23
0.0002866566487552641,-2.3985292403200387e+23
0.00029165664875526414,-2.3022266904591754e+23
0.00029665664875526415,-2.207090622696911e+23
0.00030165664875526416,-2.1134203401718863e+23
0.0003066566487552642,-2.0214766286679285e+23
0.0003116566487552642,-1.9314836132464677e+23
