t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668821.0
9.55447028499294e-05,-374654811499573.7
0.0001005447028499294,-3351292527294815.5
0.0001055447028499294,-5.102887733008913e+16
0.0001105447028499294,-2.593803720149587e+17
0.0001155447028499294,-8.838659070390705e+17
0.0001205447028499294,-2.4061594370351237e+18
0.0001255447028499294,-5.6450192267292e+18
0.00013054470284992942,-1.1899429146636454e+19
0.00013554470284992944,-2.312033715730787e+19
0.00014054470284992945,-4.210761146534637e+19
0.00014554470284992946,-7.271706302705472e+19
0.00015054470284992948,-1.2004298924623703e+20
0.0001555447028499295,-1.905101652247395e+20
0.0001605447028499295,-2.9176891497885526e+20
0.00016554470284992951,-4.322580827186536e+20
0.00017054470284992953,-6.203308727656895e+20
0.00017554470284992954,-8.629885086766458e+20
0.00018054470284992955,-1.1645410314797772e+21
0.00018554470284992957,-1.5257647469232138e+21
0.00019054470284992958,-1.944079687414622e+21
0.0001955447028499296,-2.414802799710111e+21
0.0002005447028499296,-2.9329229959261035e+21
0.00020554470284992962,-3.4936258187377907e+21
0.00021054470284992963,-4.0948451018284393e+21
0.00021554470284992965,-4.736160034790268e+21
0.00022054470284992966,-5.41827547744469e+21
0.00022554470284992967,-6.142410200235198e+21
0.00023054470284992969,-6.909872557861276e+21
0.0002355447028499297,-7.721854585907421e+21
0.0002405447028499297,-8.579374702549218e+21
0.0002455447028499297,-9.483288964185532e+21
0.00025054470284992974,-1.0434319547948182e+22
0.00025554470284992975,-1.1433078741728844e+22
0.00026054470284992976,-1.2480083913766347e+22
0.0002655447028499298,-1.3575765286448196e+22
0.0002705447028499298,-1.4720469264027708e+22
0.0002755447028499298,-1.5914459276580852e+22
0.0002805447028499298,-1.7157915259555946e+22
0.00028554470284992983,-1.845093233198125e+22
0.00029054470284992984,-1.9793518981297945e+22
0.00029554470284992986,-2.118559490290838e+22
0.00030054470284992987,-2.262698861124452e+22
0.0003055447028499299,-2.4117434900539735e+22
0.0003105447028499299,-2.5656572228495936e+22
0.0003155447028499299,-2.7243940094586217e+22
