t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668867.2
9.55447028499294e-05,-374654934240474.2
0.0001005447028499294,-6161253642190913.0
0.0001055447028499294,-1.533606251569717e+17
0.0001105447028499294,-9.564716057277254e+17
0.0001155447028499294,-3.7391344860185047e+18
0.0001205447028499294,-1.1286909564658342e+19
0.0001255447028499294,-2.8725920678978785e+19
0.00013054470284992942,-6.465847725898089e+19
0.00013554470284992944,-1.324298883680719e+20
0.00014054470284992945,-2.5118838347005893e+20
0.00014554470284992946,-4.459571690891343e+20
0.00015054470284992948,-7.454786972935107e+20
0.0001555447028499295,-1.1768638519101823e+21
0.0001605447028499295,-1.758138232514956e+21
0.00016554470284992951,-2.4929167121666414e+21
0.00017054470284992953,-3.3717475802509864e+21
0.00017554470284992954,-4.3797618618699544e+21
0.00018054470284992955,-5.504978541502241e+21
0.00018554470284992957,-6.742157753643301e+21
0.00019054470284992958,-8.091885793767588e+21
0.0001955447028499296,-9.557743111205116e+21
0.0002005447028499296,-1.114400550376648e+22
0.00020554470284992962,-9.322017495475827e+21
0.00021054470284992963,-8.76973600601155e+21
0.00021554470284992965,-8.531664722596618e+21
0.00022054470284992966,-8.402179230373149e+21
0.00022554470284992967,-8.309013807539193e+21
0.00023054470284992969,-8.222426442261036e+21
0.0002355447028499297,-8.129129634260122e+21
0.0002405447028499297,-8.023127597111744e+21
0.0002455447028499297,-7.902018346246685e+21
0.00025054470284992974,-7.765312985706932e+21
0.00025554470284992975,-7.61358816147078e+21
0.00026054470284992976,-7.448020312081288e+21
0.0002655447028499298,-7.270112171376623e+21
0.0002705447028499298,-7.081524308175858e+21
0.0002755447028499298,-6.883968078228012e+21
0.0002805447028499298,-6.679136504653418e+21
0.00028554470284992983,-6.468659623415812e+21
0.00029054470284992984,-6.254076150340897e+21
0.00029554470284992986,-6.036816315651853e+21
0.00030054470284992987,-5.818192475151725e+21
0.0003055447028499299,-5.599395193427951e+21
0.0003105447028499299,-5.381493191265315e+21
0.0003155447028499299,-5.165436007139932e+21
0.0003205447028499299,-4.952058539471853e+21
