t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668633.56
9.55447028499294e-05,-374654321556225.5
0.0001005447028499294,-488804502772462.56
0.0001055447028499294,-683811851349071.0
0.0001105447028499294,-910558460938678.2
0.0001155447028499294,-1181551385322858.0
0.0001205447028499294,-1501297954891531.8
0.0001255447028499294,-1873787295217431.0
0.00013054470284992942,-2303045798619824.0
0.00013554470284992944,-2793253182111050.5
0.00014054470284992945,-3348776128297981.0
0.00014554470284992946,-3974180499501789.0
0.00015054470284992948,-4674237161960847.0
0.0001555447028499295,-5453925902098585.0
0.0001605447028499295,-6318438906347750.0
0.00016554470284992951,-7273184304394307.0
0.00017054470284992953,-8323789928556976.0
0.00017554470284992954,-9476107322131856.0
0.00018054470284992955,-1.0736215983002966e+16
0.00018554470284992957,-1.2110427821525104e+16
0.00019054470284992958,-1.3605291802882632e+16
0.0001955447028499296,-1.5227598756354066e+16
0.0002005447028499296,-1.6984386328529108e+16
0.00020554470284992962,-1.7751793637329576e+16
0.00021054470284992963,-1.8707854101668732e+16
0.00021554470284992965,-1.9682048821609284e+16
0.00022054470284992966,-2.0650547435211996e+16
0.00022554470284992967,-2.160373626720605e+16
0.00023054470284992969,-2.2536153229388556e+16
0.0002355447028499297,-2.3444139527496244e+16
0.0002405447028499297,-2.43250384017406e+16
0.0002455447028499297,-2.517685231792944e+16
0.00025054470284992974,-2.599806956287112e+16
0.00025554470284992975,-2.6787563474107044e+16
0.00026054470284992976,-2.75445265064079e+16
0.0002655447028499298,-2.8268422637865976e+16
0.0002705447028499298,-2.895895028439615e+16
0.0002755447028499298,-2.9616011749625532e+16
0.0002805447028499298,-3.0239687080269624e+16
0.00028554470284992983,-3.083021112808698e+16
0.00029054470284992984,-3.1387953111027104e+16
0.00029554470284992986,-3.1913398234972388e+16
0.00030054470284992987,-3.2407131088282064e+16
0.0003055447028499299,-3.286982060866582e+16
0.0003105447028499299,-3.3302206472298904e+16
0.0003155447028499299,-3.3705086785624724e+16
0.0003205447028499299,-3.407930697923613e+16
0.00032554470284992993,-3.442574981392516e+16
