t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668596.6
9.55447028499294e-05,-374654224622225.3
0.0001005447028499294,-388781285583820.56
0.0001055447028499294,-403532635389691.0
0.0001105447028499294,-417355121693079.56
0.0001155447028499294,-430800834108123.3
0.0001205447028499294,-443977626451100.0
0.0001255447028499294,-456934611845638.75
0.00013054470284992942,-469701063511310.5
0.00013554470284992944,-482297174468063.1
0.00014054470284992945,-494738184818453.0
0.00014554470284992946,-507036289900505.6
0.00015054470284992948,-519201642553970.0
0.0001555447028499295,-531242932222407.3
0.0001605447028499295,-543167745588708.75
0.00016554470284992951,-554982805202362.44
0.00017054470284992953,-566694135463274.9
0.00017554470284992954,-578307182971819.0
0.00018054470284992955,-589826906876928.8
0.00018554470284992957,-601257848696373.4
0.00019054470284992958,-612604187618531.9
0.0001955447028499296,-623869785209776.6
0.0002005447028499296,-635058222196406.9
0.00020554470284992962,-644471569363219.8
0.00021054470284992963,-654164599997711.9
0.00021554470284992965,-663772607039342.8
0.00022054470284992966,-673254074945778.0
0.00022554470284992967,-682598013349613.9
0.00023054470284992969,-691801774562225.6
0.0002355447028499297,-700865860883854.0
0.0002405447028499297,-709792169902693.9
0.0002455447028499297,-718583269336659.9
0.00025054470284992974,-727242055913270.1
0.00025554470284992975,-735771579897415.4
0.00026054470284992976,-744174948909950.4
0.0002655447028499298,-752455272795736.6
0.0002705447028499298,-760615631076287.8
0.0002755447028499298,-768659053441289.0
0.0002805447028499298,-776588508063079.2
0.00028554470284992983,-784406894751260.5
0.00029054470284992984,-792117041175988.5
0.00029554470284992986,-799721701073095.9
0.00030054470284992987,-807223553746754.8
0.0003055447028499299,-814625204428036.2
0.0003105447028499299,-821929185199287.0
0.0003155447028499299,-829137956290057.9
0.0003205447028499299,-836253907613682.4
0.00032554470284992993,-843279360453583.5
0.00033054470284992995,-850216569238049.0
0.00033554470284992996,-857067723359143.0
0.00034054470284993,-863834949006696.6
0.00034554470284993,-870520310995070.5
0.00035054470284993,-877125814569291.4
0.00035554470284993,-883653407179583.6
