t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668626.1
9.55447028499294e-05,-374654302394517.9
0.0001005447028499294,-465384057840410.0
0.0001055447028499294,-607426174886187.6
0.0001105447028499294,-762610257442786.4
0.0001155447028499294,-939485876198348.8
0.0001205447028499294,-1139999836355994.0
0.0001255447028499294,-1365529182618581.8
0.00013054470284992942,-1617358097114437.8
0.00013554470284992944,-1896779426976820.8
0.00014054470284992945,-2205123536272888.5
0.00014554470284992946,-2543767379908007.0
0.00015054470284992948,-2914137281144283.0
0.0001555447028499295,-3317709586237728.5
0.0001605447028499295,-3756010640535074.0
0.00016554470284992951,-4230616613356040.0
0.00017054470284992953,-4743153363440178.0
0.00017554470284992954,-5295296405731905.0
0.00018054470284992955,-5888770992723324.0
0.00018554470284992957,-6525352301758213.0
0.00019054470284992958,-7206865717486735.0
0.0001955447028499296,-7935187193212378.0
0.0002005447028499296,-8712243682117459.0
0.00020554470284992962,-9539505575205832.0
0.00021054470284992963,-1.0419022100972472e+16
0.00021554470284992965,-1.135281588276198e+16
0.00022054470284992966,-1.2342948150653174e+16
0.00022554470284992967,-1.3391525179997538e+16
0.00023054470284992969,-1.4500700335105502e+16
0.0002355447028499297,-1.567267512817946e+16
0.0002405447028499297,-1.6909699963380258e+16
0.0002455447028499297,-1.8214074759144816e+16
0.00025054470284992974,-1.958814951957071e+16
0.00025554470284992975,-2.103432488263385e+16
0.00026054470284992976,-2.255505266010462e+16
0.0002655447028499298,-2.4152836372553836e+16
0.0002705447028499298,-2.5830231785099276e+16
0.0002755447028499298,-2.7589847442722612e+16
0.0002805447028499298,-2.9434345208083532e+16
0.00028554470284992983,-3.136644080013291e+16
0.00029054470284992984,-3.3388904332936424e+16
0.00029554470284992986,-3.5504560858504396e+16
0.00030054470284992987,-3.771629090622224e+16
0.0003055447028499299,-4.002703102573798e+16
0.0003105447028499299,-4.2439774327359944e+16
0.0003155447028499299,-4.495757102284882e+16
0.0003205447028499299,-4.758352896454997e+16
0.00032554470284992993,-5.032081418368735e+16
