t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668594.8
9.55447028499294e-05,-374654221752590.7
0.0001005447028499294,-386422957604097.9
0.0001055447028499294,-398308493347971.6
0.0001105447028499294,-409642333455855.5
0.0001155447028499294,-420680973237299.06
0.0001205447028499294,-431481297068523.2
0.0001255447028499294,-442072826416520.06
0.00013054470284992942,-452475345682479.44
0.00013554470284992944,-462703872560964.4
0.00014054470284992945,-472770617619439.4
0.00014554470284992946,-482685924169287.25
0.00015054470284992948,-492458784925850.44
0.0001555447028499295,-502097156588131.44
0.0001605447028499295,-511608167153565.7
0.00016554470284992951,-520998261293027.25
0.00017054470284992953,-530273307399233.5
0.00017554470284992954,-539438679516786.1
0.00018054470284992955,-548499321994414.94
0.00018554470284992957,-557459801764595.25
0.00019054470284992958,-566324351450603.5
0.0001955447028499296,-575096905481270.2
0.0002005447028499296,-583781130741075.9
0.00020554470284992962,-592379735558232.1
0.00021054470284992963,-600896149308189.1
0.00021554470284992965,-609333422994322.6
0.00022054470284992966,-617694402317474.1
0.00022554470284992967,-625981758624849.1
0.00023054470284992969,-634198007065383.4
0.0002355447028499297,-642345520593425.0
0.0002405447028499297,-650426541760217.4
0.0002455447028499297,-658443192996330.5
0.00025054470284992974,-666397485728879.0
0.00025554470284992975,-674291328546828.2
0.00026054470284992976,-682126534555520.2
0.0002655447028499298,-689904828035564.1
0.0002705447028499298,-697627850490268.9
0.0002755447028499298,-705297166156587.9
0.0002805447028499298,-712914267038428.0
0.00028554470284992983,-720480577516089.6
0.00029054470284992984,-727997458574334.4
0.00029554470284992986,-735466211689995.4
0.00030054470284992987,-742888082411991.0
0.0003055447028499299,-750264263663355.5
0.0003105447028499299,-757595898792196.6
0.0003155447028499299,-764884084394843.9
0.0003205447028499299,-772129872932009.4
0.00032554470284992993,-779334275155719.8
0.00033054470284992995,-786498262364026.1
0.00033554470284992996,-793622768499115.9
0.00034054470284993,-800708692100605.6
0.00034554470284993,-807756898127034.4
0.00035054470284993,-814768219655936.9
0.00035554470284993,-821743459472920.8
