t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668612.0
9.55447028499294e-05,-374654264331848.06
0.0001005447028499294,-424581935824258.2
0.0001055447028499294,-490338251192091.7
0.0001105447028499294,-554402384445519.06
0.0001155447028499294,-621064764335929.5
0.0001205447028499294,-690924016893353.5
0.0001255447028499294,-764179806807860.0
0.00013054470284992942,-840924366984086.5
0.00013554470284992944,-921213043206781.9
0.00014054470284992945,-1005087603799746.2
0.00014554470284992946,-1092585242610072.2
0.00015054470284992948,-1183742361415163.5
0.0001555447028499295,-1278596212640764.8
0.0001605447028499295,-1377185596659432.0
0.00016554470284992951,-1479551121644176.5
0.00017054470284992953,-1585735257029639.8
0.00017554470284992954,-1695782290627091.0
0.00018054470284992955,-1809738243654752.0
0.00018554470284992957,-1927650770654895.5
0.00019054470284992958,-2049569057813848.2
0.0001955447028499296,-2175543726064842.2
0.0002005447028499296,-2305626741909831.0
0.00020554470284992962,-2439804539766649.0
0.00021054470284992963,-2578141283450518.5
0.00021554470284992965,-2720690198669625.5
0.00022054470284992966,-2867503938442467.5
0.00022554470284992967,-3018635528334261.0
0.00023054470284992969,-3174138594547664.5
0.0002355447028499297,-3334067428996752.5
0.0002405447028499297,-3498477002147012.5
0.0002455447028499297,-3667422956442790.5
0.00025054470284992974,-3840961592034424.0
0.00025554470284992975,-4019149849923914.5
0.00026054470284992976,-4202045294459538.5
0.0002655447028499298,-4389706096396800.0
0.0002705447028499298,-4582191016828617.0
0.0002755447028499298,-4779559392230511.0
0.0002805447028499298,-4981871120603225.0
0.00028554470284992983,-5189186648767461.0
0.00029054470284992984,-5401566960571812.0
0.00029554470284992986,-5619073566267728.0
0.00030054470284992987,-5841768492546285.0
0.0003055447028499299,-6069714273448963.0
0.0003105447028499299,-6302973942077136.0
0.0003155447028499299,-6541611022774974.0
0.0003205447028499299,-6785689524077690.0
0.00032554470284992993,-7035273931998860.0
0.00033054470284992995,-7290429203907425.0
0.00033554470284992996,-7551220762747019.0
0.00034054470284993,-7817714491644254.0
0.00034554470284993,-8089976728816631.0
