t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668598.0
9.55447028499294e-05,-374654229838338.2
0.0001005447028499294,-393141866307924.94
0.0001055447028499294,-413348187003691.75
0.0001105447028499294,-432018319406035.2
0.0001155447028499294,-450230552383981.56
0.0001205447028499294,-468177933998081.94
0.0001255447028499294,-485940194905269.56
0.00013054470284992942,-503560241125583.94
0.00013554470284992944,-521064908997177.4
0.00014054470284992945,-538472748839335.44
0.00014554470284992946,-555797525869716.8
0.00015054470284992948,-573049999520779.9
0.0001555447028499295,-590238912968584.1
0.0001605447028499295,-607371583536399.6
0.00016554470284992951,-624454275636491.6
0.00017054470284992953,-641492447852855.6
0.00017554470284992954,-658490923399186.8
0.00018054470284992955,-675454011903603.2
0.00018554470284992957,-692385599110261.0
0.00019054470284992958,-709289214736948.8
0.0001955447028499296,-726168085019315.1
0.0002005447028499296,-743025174249518.2
0.00020554470284992962,-759858918070155.8
0.00021054470284992963,-776673032628838.0
0.00021554470284992965,-793470055101552.2
0.00022054470284992966,-810252231522323.4
0.00022554470284992967,-827021618962303.5
0.00023054470284992969,-843780123938975.0
0.0002355447028499297,-860529524223163.5
0.0002405447028499297,-877271484007457.2
0.0002455447028499297,-894007565598359.2
0.00025054470284992974,-910739238993150.6
0.00025554470284992975,-927467889963629.2
0.00026054470284992976,-944194827049628.0
0.0002655447028499298,-960921287681262.2
0.0002705447028499298,-977648443600397.6
0.0002755447028499298,-994377405694601.9
0.0002805447028499298,-1011109228338737.1
0.00028554470284992983,-1027844913306476.1
0.00029054470284992984,-1044585413319765.9
0.00029554470284992986,-1061331635265418.4
0.00030054470284992987,-1078084443136825.2
0.0003055447028499299,-1094844660716801.9
0.0003105447028499299,-1111613074039655.9
0.0003155447028499299,-1128390433651161.2
0.0003205447028499299,-1145177456687665.5
0.00032554470284992993,-1161974828795661.2
0.00033054470284992995,-1178783205901166.0
0.00033554470284992996,-1195603215849642.8
0.00034054470284993,-1212435459923947.2
0.00034554470284993,-1229280514253005.5
0.00035054470284993,-1246138931119734.0
