t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668711.56
9.55447028499294e-05,-374654525509482.3
0.0001005447028499294,-941481719915528.4
0.0001055447028499294,-3507754695372373.5
0.0001105447028499294,-9202961068424600.0
0.0001155447028499294,-2.0001827536957492e+16
0.0001205447028499294,-3.8508365447406776e+16
0.0001255447028499294,-6.811194096551523e+16
0.00013054470284992942,-1.1313164984128574e+17
0.00013554470284992944,-1.7897354662191302e+17
0.00014054470284992945,-2.7230248761841363e+17
0.00014554470284992946,-4.0122871368788864e+17
0.00015054470284992948,-5.7551227528534317e+17
0.0001555447028499295,-8.067811746817221e+17
0.0001605447028499295,-1.108767649384121e+18
0.00016554470284992951,-1.4975607571714993e+18
0.00017054470284992953,-1.991875502257521e+18
0.00017554470284992954,-2.613338018998758e+18
0.00018054470284992955,-3.3867858750097756e+18
0.00018554470284992957,-4.34058195260023e+18
0.00019054470284992958,-5.506939571281107e+18
0.0001955447028499296,-6.922255495321234e+18
0.0002005447028499296,-8.627446164087383e+18
0.00020554470284992962,-1.0666427383743259e+19
0.00021054470284992963,-1.3089560053093972e+19
0.00021554470284992965,-1.5952323532359825e+19
0.00022054470284992966,-1.9315687968701014e+19
0.00022554470284992967,-2.3246304837322523e+19
0.00023054470284992969,-2.7816614236971344e+19
0.0002355447028499297,-3.3104852565819773e+19
0.0002405447028499297,-3.9194934730792346e+19
0.0002455447028499297,-4.6176180795885404e+19
0.00025054470284992974,-5.414285427701832e+19
0.00025554470284992975,-6.3193478216474214e+19
0.00026054470284992976,-7.342989647070885e+19
0.0002655447028499298,-8.495605214839831e+19
0.0002705447028499298,-9.787646398953508e+19
0.0002755447028499298,-1.1229439545307967e+20
0.0002805447028499298,-1.283097312233303e+20
0.00028554470284992983,-1.4601660171853726e+20
0.00029054470284992984,-1.655008272392234e+20
0.00029554470284992986,-1.8683728783009055e+20
0.00030054470284992987,-2.1008735903620635e+20
0.0003055447028499299,-2.352965831744065e+20
0.0003105447028499299,-2.6249276401932403e+20
0.0003155447028499299,-2.916846775315598e+20
