t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668849.7
9.55447028499294e-05,-374654886796160.7
0.0001005447028499294,-4859674017949506.0
0.0001055447028499294,-1.0081225051310666e+17
0.0001105447028499294,-5.832270452345135e+17
0.0001155447028499294,-2.1684184583934054e+18
0.0001205447028499294,-6.304916938397533e+18
0.0001255447028499294,-1.5584546085973447e+19
0.00013054470284992942,-3.427736181633804e+19
0.00013554470284992944,-6.896039281713537e+19
0.00014054470284992945,-1.2916623678342364e+20
0.00014554470284992946,-2.2785439922997084e+20
0.00015054470284992948,-3.813197106511205e+20
0.0001555447028499295,-6.079786210158628e+20
0.0001605447028499295,-9.255969464529601e+20
0.00016554470284992951,-1.3473234969752877e+21
0.00017054470284992953,-1.8782387838440864e+21
0.00017554470284992954,-2.514745680277962e+21
0.00018054470284992955,-3.247657847726953e+21
0.00018554470284992957,-4.067154601378298e+21
0.00019054470284992958,-4.96660306736412e+21
0.0001955447028499296,-5.9436615209687e+21
0.0002005447028499296,-6.999247477623036e+21
0.00020554470284992962,-8.133318089033334e+21
0.00021054470284992963,-9.349033497929531e+21
0.00021554470284992965,-1.0649002389544387e+22
0.00022054470284992966,-1.2035343637617415e+22
0.00022554470284992967,-1.3509758689140497e+22
0.00023054470284992969,-1.507361578955896e+22
0.0002355447028499297,-1.6728005116390298e+22
0.0002405447028499297,-1.8473765644058646e+22
0.0002455447028499297,-2.031149456570184e+22
0.00025054470284992974,-2.2241547582255328e+22
0.00025554470284992975,-2.426403455347198e+22
0.00026054470284992976,-2.637881269139655e+22
0.0002655447028499298,-2.858547836915425e+22
0.0002705447028499298,-3.08833582072048e+22
0.0002755447028499298,-3.327149990860068e+22
0.0002805447028499298,-3.5748663300270233e+22
0.00028554470284992983,-3.831331201888549e+22
0.00029054470284992984,-4.096360634065423e+22
0.00029554470284992986,-4.369739767192651e+22
0.00030054470284992987,-4.651222526379874e+22
0.0003055447028499299,-4.9405315790563875e+22
0.0003105447028499299,-5.237358638852111e+22
0.0003155447028499299,-5.541365189243283e+22
