t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668800.56
9.55447028499294e-05,-374654758884893.5
0.0001005447028499294,-2599774128542352.0
0.0001055447028499294,-3.1394307627139612e+16
0.0001105447028499294,-1.4453914884779245e+17
0.0001155447028499294,-4.610178987656665e+17
0.0001205447028499294,-1.1924203700929e+18
0.0001255447028499294,-2.684669223622998e+18
0.00013054470284992942,-5.46942583851292e+18
0.00013554470284992944,-1.0325909343488397e+19
0.00014054470284992945,-1.8352898136166486e+19
0.00014554470284992946,-3.1049149512729985e+19
0.00015054470284992948,-5.03975560483546e+19
0.0001555447028499295,-7.894330043646466e+19
0.0001605447028499295,-1.1984837056800709e+20
0.00016554470284992951,-1.7689415443240072e+20
0.00017054470284992953,-2.5439290444086562e+20
0.00017554470284992954,-3.569645243876111e+20
0.00018054470284992955,-4.8914981742381695e+20
0.00018554470284992957,-6.54878371590941e+20
0.00019054470284992958,-8.56889000175053e+20
0.0001955447028499296,-1.0962817705062998e+21
0.0002005447028499296,-1.372400308405638e+21
0.00020554470284992962,-1.339323576134726e+21
0.00021054470284992963,-1.3539756637185827e+21
0.00021554470284992965,-1.3726762713829396e+21
0.00022054470284992966,-1.3896283177059843e+21
0.00022554470284992967,-1.4029104207816622e+21
0.00023054470284992969,-1.411739797081676e+21
0.0002355447028499297,-1.415822816974788e+21
0.0002405447028499297,-1.4151291420526353e+21
0.0002455447028499297,-1.4097899564734218e+21
0.00025054470284992974,-1.4000415302947192e+21
0.00025554470284992975,-1.3861887208655739e+21
0.00026054470284992976,-1.3685790481541106e+21
0.0002655447028499298,-1.3475834387647027e+21
0.0002705447028499298,-1.323581738682053e+21
0.0002755447028499298,-1.2969518800195106e+21
0.0002805447028499298,-1.2680619266633782e+21
0.00028554470284992983,-1.2372643996150273e+21
0.00029054470284992984,-1.2048923974713895e+21
0.00029554470284992986,-1.1712571163000692e+21
0.00030054470284992987,-1.1366464475349283e+21
0.0003055447028499299,-1.1013243955702019e+21
0.0003105447028499299,-1.0655311094866685e+21
0.0003155447028499299,-1.0294833669613638e+21
