t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602669219.56
9.55447028499294e-05,-374655853270577.25
0.0001005447028499294,-4.9647410097043514e+17
0.0001055447028499294,-1.2796464221233915e+20
0.0001105447028499294,-1.784756270647874e+21
0.0001155447028499294,-9.125384382970853e+21
0.00012009015739538394,-2.3547218093657205e+22
0.00012509015739538395,-4.762617189243573e+22
0.00013009015739538397,-8.03455252374587e+22
0.00013509015739538398,-1.2192955385209475e+23
0.000140090157395384,-1.721800282131958e+23
0.000145090157395384,-2.3031935529846056e+23
0.00015009015739538402,-2.949840630983637e+23
0.00015463561194083858,-3.58646770191083e+23
0.00015876784334579726,-4.191768130535043e+23
0.00016252441735030513,-4.757052418839833e+23
0.0001666566487552638,-5.373729544013172e+23
0.00017120210330071837,-6.051773503326547e+23
0.00017620210330071838,-6.806267766763311e+23
0.0001812021033007184,-7.586105006463043e+23
0.0001862021033007184,-8.399129327274985e+23
0.00019120210330071842,-9.248087479820814e+23
0.00019620210330071843,-1.0131481523903644e+24
0.00020120210330071845,-7.865242816887825e+23
0.00020620210330071846,-7.313936857490255e+23
0.00021120210330071847,-7.023045204233875e+23
0.00021620210330071848,-6.822516217852625e+23
0.0002212021033007185,-6.657893948683082e+23
0.0002262021033007185,-6.506422104029635e+23
0.00023120210330071852,-6.357586646286964e+23
0.00023620210330071854,-6.206449213665142e+23
0.00024120210330071855,-6.050864818294307e+23
0.00024620210330071856,-5.8901658709575026e+23
0.0002512021033007186,-5.72448463726594e+23
0.0002562021033007186,-5.554383118840334e+23
0.0002612021033007186,-5.380642355888657e+23
0.0002662021033007186,-5.2041391518590654e+23
0.00027120210330071863,-5.025772842326394e+23
0.00027620210330071864,-4.846421694302522e+23
0.00028120210330071866,-4.666917324864383e+23
0.00028620210330071867,-4.488030312818643e+23
0.0002912021033007187,-4.310462875644835e+23
0.0002962021033007187,-4.1348460542979116e+23
0.0003012021033007187,-3.961739786586512e+23
0.0003062021033007187,-3.791634823915146e+23
0.00031120210330071873,-3.624955804560475e+23
0.00031620210330071875,-3.462065026439169e+23
