t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668625.8
9.55447028499294e-05,-374654302176534.06
0.0001005447028499294,-465129526784633.0
0.0001055447028499294,-606633219392285.4
0.0001105447028499294,-761120996352019.4
0.0001155447028499294,-937108545862744.6
0.0001205447028499294,-1136524860718942.2
0.0001255447028499294,-1360729498828707.8
0.00013054470284992942,-1610988499079376.0
0.00013554470284992944,-1888575759579356.8
0.00014054470284992945,-2194801861855224.8
0.00014554470284992946,-2531023139092100.0
0.00015054470284992948,-2898644449847807.0
0.0001555447028499295,-3299119826530296.5
0.0001605447028499295,-3733952443194689.5
0.00016554470284992951,-4204694429747531.5
0.00017054470284992953,-4712946724668018.0
0.00017554470284992954,-5260359028397206.0
0.00018054470284992955,-5848629869375713.0
0.00018554470284992957,-6479506776355331.0
0.00019054470284992958,-7154786543451706.0
0.0001955447028499296,-7876315575858384.0
0.0002005447028499296,-8645990302431861.0
0.00020554470284992962,-9005534361667510.0
0.00021054470284992963,-9443233218597892.0
0.00021554470284992965,-9886937100398184.0
0.00022054470284992966,-1.0326782480776912e+16
0.00022554470284992967,-1.0758922067355046e+16
0.00023054470284992969,-1.1181253252458868e+16
0.0002355447028499297,-1.1592420401095856e+16
0.0002405447028499297,-1.1991474063992258e+16
0.0002455447028499297,-1.2377725272451664e+16
0.00025054470284992974,-1.2750672165611148e+16
0.00025554470284992975,-1.310995778459966e+16
0.00026054470284992976,-1.3455342906697634e+16
0.0002655447028499298,-1.37866868472648e+16
0.0002705447028499298,-1.4103932847326204e+16
0.0002755447028499298,-1.440709631299084e+16
0.0002805447028499298,-1.4696254964094028e+16
0.00028554470284992983,-1.4971540352216066e+16
0.00029054470284992984,-1.5233130423318688e+16
0.00029554470284992986,-1.5481242919793194e+16
0.00030054470284992987,-1.5716129485404666e+16
0.0003055447028499299,-1.5938070377462882e+16
0.0003105447028499299,-1.6147369715255982e+16
0.0003155447028499299,-1.6344351209528812e+16
0.0003205447028499299,-1.65293543276238e+16
0.00032554470284992993,-1.6702730855815894e+16
