t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668838.4
9.55447028499294e-05,-374654857042511.75
0.0001005447028499294,-4192160882474691.5
0.0001055447028499294,-7.719681233109544e+16
0.0001105447028499294,-4.2501154563181664e+17
0.0001155447028499294,-1.52844274172058e+18
0.0001205447028499294,-4.3342002425657876e+18
0.0001255447028499294,-1.0503823416139483e+19
0.00013054470284992942,-2.273723445349861e+19
0.00013554470284992944,-4.5158547486415266e+19
0.00014054470284992945,-8.373884648271974e+19
0.00014554470284992946,-1.4668038208276955e+20
0.00015054470284992948,-2.446032335072093e+20
0.0001555447028499295,-3.902656306873778e+20
0.0001605447028499295,-5.974862085388215e+20
0.00016554470284992951,-8.790899393259185e+20
0.00017054470284992953,-1.2442359906156686e+21
0.00017554470284992954,-1.696240751207353e+21
0.00018054470284992955,-2.2322699087212886e+21
0.00018554470284992957,-2.8453846504351843e+21
0.00019054470284992958,-3.5278794606543624e+21
0.0001955447028499296,-4.2740755100650433e+21
0.0002005447028499296,-5.081414413885096e+21
0.00020554470284992962,-5.948217765896613e+21
0.00021054470284992963,-6.876224934595382e+21
0.00021554470284992965,-7.867548401163683e+21
0.00022054470284992966,-8.924208046048467e+21
0.00022554470284992967,-1.0047930608534178e+22
0.00023054470284992969,-1.1240140551085464e+22
0.0002355447028499297,-1.2502009652458925e+22
0.0002405447028499297,-1.3834503226339203e+22
0.0002455447028499297,-1.5238408263201557e+22
0.00025054470284992974,-1.6714346803929266e+22
0.00025554470284992975,-1.8262780480402621e+22
0.00026054470284992976,-1.988401036141747e+22
0.0002655447028499298,-2.1578174310894e+22
0.0002705447028499298,-2.3345242933862897e+22
0.0002755447028499298,-2.5185014686875593e+22
0.0002805447028499298,-2.7097110469203693e+22
0.00028554470284992983,-2.908096796100855e+22
0.00029054470284992984,-3.1135835904937575e+22
0.00029554470284992986,-3.3260768591958893e+22
0.00030054470284992987,-3.545462074652462e+22
0.0003055447028499299,-3.7716043098078696e+22
0.0003105447028499299,-4.00434789054826e+22
0.0003155447028499299,-4.243516173045598e+22
