t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602669024.56
9.55447028499294e-05,-374655342697745.94
0.0001005447028499294,-4.7200020625575784e+16
0.0001055447028499294,-4.154297214634089e+18
0.0001105447028499294,-4.252985695795836e+19
0.0001155447028499294,-2.267702012404843e+20
0.0001205447028499294,-8.341411420371297e+20
0.0001255447028499294,-2.3299334932008885e+21
0.00013054470284992942,-5.146318554467729e+21
0.00013554470284992944,-9.386779692350939e+21
0.00014054470284992945,-1.4924729598513684e+22
0.00014554470284992946,-2.1696607469259958e+22
0.00015054470284992948,-2.9713578676049985e+22
0.0001555447028499295,-3.902360357059843e+22
0.0001605447028499295,-4.96629778684683e+22
0.00016554470284992951,-6.164693920340879e+22
0.00017054470284992953,-7.4968419526286565e+22
0.00017554470284992954,-8.959655840946367e+22
0.00018054470284992955,-1.0547491300555222e+23
0.00018554470284992957,-1.225202593618728e+23
0.00019054470284992958,-1.4062280072191295e+23
0.0001955447028499296,-1.5964857828937002e+23
0.0002005447028499296,-1.7944480409441092e+23
0.00020509015739538416,-1.374613321276855e+23
0.00021009015739538418,-1.2675302246661976e+23
0.0002150901573953842,-1.2121314866803261e+23
0.0002200901573953842,-1.174200849209726e+23
0.00022509015739538422,-1.1431972245977332e+23
0.00023009015739538423,-1.114793735218559e+23
0.00023509015739538424,-1.0870054975900008e+23
0.00024009015739538426,-1.0589050586618158e+23
0.00024509015739538427,-1.030094348732246e+23
0.0002500901573953843,-1.0004557021389863e+23
0.0002550901573953843,-9.700229962890603e+22
0.0002600901573953843,-9.389105746172064e+22
0.0002650901573953843,-9.072723763584763e+22
0.00027009015739538433,-8.752778787685912e+22
0.00027509015739538435,-8.430978444663613e+22
0.00028009015739538436,-8.108959831594115e+22
0.0002850901573953844,-7.78824262990554e+22
0.0002900901573953844,-7.470205034968143e+22
0.0002950901573953844,-7.156074003973058e+22
0.0003000901573953844,-6.846924434590222e+22
0.0003050901573953844,-6.543683810972873e+22
0.00031009015739538444,-6.247140072582694e+22
0.00031509015739538445,-5.957951248239515e+22
