t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668699.06
9.55447028499294e-05,-374654492699314.3
0.0001005447028499294,-833297016370306.1
0.0001055447028499294,-2606360641125192.0
0.0001105447028499294,-6182057767937873.0
0.0001155447028499294,-1.2527386645696106e+16
0.0001205447028499294,-2.284821896987694e+16
0.0001255447028499294,-3.865536583759844e+16
0.00013054470284992942,-6.181272459709323e+16
0.00013554470284992944,-9.45880867672018e+16
0.00014054470284992945,-1.3970774186682853e+17
0.00014554470284992946,-2.0041517076582912e+17
0.00015054470284992948,-2.8053399179970192e+17
0.0001555447028499295,-3.8453528413708614e+17
0.0001605447028499295,-5.1760862592139334e+17
0.00016554470284992951,-6.857403183833674e+17
0.00017054470284992953,-8.957926122319613e+17
0.00017554470284992954,-1.1555897611462134e+18
0.00018054470284992955,-1.4740080570174833e+18
0.00018554470284992957,-1.861070274696451e+18
0.00019054470284992958,-2.3280443041208704e+18
0.0001955447028499296,-2.887545633554565e+18
0.0002005447028499296,-3.55364320274798e+18
0.00020554470284992962,-4.341272562379261e+18
0.00021054470284992963,-5.267541337027124e+18
0.00021554470284992965,-6.35121351624318e+18
0.00022054470284992966,-7.612864429671192e+18
0.00022554470284992967,-9.074982158700107e+18
0.00023054470284992969,-1.0762059546772486e+19
0.0002355447028499297,-1.2700676821741111e+19
0.0002405447028499297,-1.4919571995747584e+19
0.0002455447028499297,-1.7449695203356142e+19
0.00025054470284992974,-2.032424237193842e+19
0.00025554470284992975,-2.3578662883261305e+19
0.00026054470284992976,-2.725063516729781e+19
0.0002655447028499298,-3.1380003482949333e+19
0.0002705447028499298,-3.600866858249704e+19
0.0002755447028499298,-4.118042455212208e+19
0.0002805447028499298,-4.694073397929342e+19
0.00028554470284992983,-5.333643387197289e+19
0.00029054470284992984,-6.041536551245412e+19
0.00029554470284992986,-6.8225922854698254e+19
0.00030054470284992987,-7.681651630593648e+19
0.0003055447028499299,-8.623495185806123e+19
0.0003105447028499299,-9.652772964700432e+19
0.0003155447028499299,-1.0773927116484592e+20
