t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668597.75
9.55447028499294e-05,-374654227996455.6
0.0001005447028499294,-391591068896872.7
0.0001055447028499294,-409834045815311.56
0.0001105447028499294,-426743030465649.6
0.0001155447028499294,-443212123020314.1
0.0001205447028499294,-459405372031504.9
0.0001255447028499294,-475392418836857.25
0.00013054470284992942,-491211875035897.0
0.00013554470284992944,-506888625734044.6
0.00014054470284992945,-522440363850757.5
0.00014554470284992946,-537880553208127.3
0.00015054470284992948,-553219948974580.0
0.0001555447028499295,-568467452604133.9
0.0001605447028499295,-583630628276937.9
0.00016554470284992951,-598716033574204.9
0.00017054470284992953,-613729441729917.8
0.00017554470284992954,-628675997284506.6
0.00018054470284992955,-643560328997254.2
0.00018554470284992957,-658386634283666.5
0.00019054470284992958,-673158744036813.1
0.0001955447028499296,-687880173542562.2
0.0002005447028499296,-702554163263523.5
0.00020554470284992962,-717180400072973.2
0.00021054470284992963,-731762604762032.8
0.00021554470284992965,-746303523663474.8
0.00022054470284992966,-760805628101367.5
0.00022554470284992967,-775271198572402.1
0.00023054470284992969,-789702358497201.4
0.0002355447028499297,-804101094545414.4
0.0002405447028499297,-818469271397402.1
0.0002455447028499297,-832808643483270.4
0.00025054470284992974,-847120864790586.8
0.00025554470284992975,-861407497285127.0
0.00026054470284992976,-875670018262327.6
0.0002655447028499298,-889909826848860.6
0.0002705447028499298,-904128249797344.2
0.0002755447028499298,-918326546682138.2
0.0002805447028499298,-932505914585164.2
0.00028554470284992983,-946667492338997.9
0.00029054470284992984,-960812364383548.4
0.00029554470284992986,-974941564275565.9
0.00030054470284992987,-989056077909529.4
0.0003055447028499299,-1003156846451184.8
0.0003105447028499299,-1017244769046845.4
0.0003155447028499299,-1031320705308427.1
0.0003205447028499299,-1045385477606782.2
0.00032554470284992993,-1059439873188246.2
0.00033054470284992995,-1073484646136318.0
0.00033554470284992996,-1087520519182413.8
0.00034054470284993,-1101548185392149.2
0.00034554470284993,-1115568309729417.6
0.00035054470284993,-1129581530510298.5
0.00035554470284993,-1143588460759641.8
