t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668907.0
9.55447028499294e-05,-374655036354709.8
0.0001005447028499294,-1.0302829972192684e+16
0.0001055447028499294,-3.6862206063910995e+17
0.0001105447028499294,-2.6640146933505285e+18
0.0001155447028499294,-1.1475320011449469e+19
0.0001205447028499294,-3.713657265836457e+19
0.0001255447028499294,-9.970931178355484e+19
0.00013054470284992942,-2.3338988933180414e+20
0.00013554470284992944,-4.8968404946986284e+20
0.00014054470284992945,-9.343517362963129e+20
0.00014554470284992946,-1.6325116743849993e+21
0.00015054470284992948,-2.6246969372515154e+21
0.0001555447028499295,-3.9123083138462625e+21
0.0001605447028499295,-5.468803560606118e+21
0.00016554470284992951,-7.265896032125086e+21
0.00017054470284992953,-9.290313640367063e+21
0.00017554470284992954,-1.1543437018381802e+22
0.00018054470284992955,-1.403347474729681e+22
0.00018554470284992957,-1.6769474847410158e+22
0.00019054470284992958,-1.9759056839701288e+22
0.0001955447028499296,-2.3008125210310096e+22
0.0002005447028499296,-2.6521053234023446e+22
0.00020554470284992962,-2.119607942054599e+22
0.00021054470284992963,-1.9864380524173097e+22
0.00021554470284992965,-1.928387806859682e+22
0.00022054470284992966,-1.8937458662666924e+22
0.00022554470284992967,-1.8669586325263306e+22
0.00023054470284992969,-1.8418271746813692e+22
0.0002355447028499297,-1.815540027428377e+22
0.0002405447028499297,-1.7867976955953391e+22
0.0002455447028499297,-1.75506651970327e+22
0.00025054470284992974,-1.720230322098856e+22
0.00025554470284992975,-1.6824087669924304e+22
0.00026054470284992976,-1.6418549169364e+22
0.0002655447028499298,-1.5988941153785925e+22
0.0002705447028499298,-1.5538860731070478e+22
0.0002755447028499298,-1.5072007679952885e+22
0.0002805447028499298,-1.4592029638201165e+22
0.00028554470284992983,-1.4102423123524435e+22
0.00029054470284992984,-1.3606471790469728e+22
0.00029554470284992986,-1.3107210061682596e+22
0.00030054470284992987,-1.2607404302064069e+22
0.0003055447028499299,-1.2109546211166015e+22
0.0003105447028499299,-1.1615854724992136e+22
