t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668595.9
9.55447028499294e-05,-374654223624592.94
0.0001005447028499294,-387958176877278.56
0.0001055447028499294,-401702602179243.94
0.0001105447028499294,-414646035152181.2
0.0001155447028499294,-427238296641102.44
0.0001205447028499294,-439569854096490.2
0.0001255447028499294,-451683233863233.56
0.00013054470284992942,-463604573485572.1
0.00013554470284992944,-475352392105915.0
0.00014054470284992945,-486940976721885.7
0.00014554470284992946,-498381961126052.56
0.00015054470284992948,-509685164036636.8
0.0001555447028499295,-520859079362495.94
0.0001605447028499295,-531911185710301.44
0.00016554470284992951,-542848154154603.2
0.00017054470284992953,-553675994892587.9
0.00017554470284992954,-564400165114942.6
0.00018054470284992955,-575025651099777.6
0.00018554470284992957,-585557032472047.0
0.00019054470284992958,-595998533693577.1
0.0001955447028499296,-606354066130959.6
0.0002005447028499296,-616627262990040.1
0.00020554470284992962,-625494697260666.2
0.00021054470284992963,-634563555233070.8
0.00021554470284992965,-643548149481511.4
0.00022054470284992966,-652416547301583.0
0.00022554470284992967,-661160747767973.1
0.00023054470284992969,-669779263973308.6
0.0002355447028499297,-678273047206681.9
0.0002405447028499297,-686644111259868.4
0.0002455447028499297,-694894965282971.9
0.00025054470284992974,-703028348146661.1
0.00025554470284992975,-711047092754145.8
0.00026054470284992976,-718954052468451.9
0.0002655447028499298,-726752059622733.8
0.0002705447028499298,-734443901619415.0
0.0002755447028499298,-742032307131427.1
0.0002805447028499298,-749519938320157.5
0.00028554470284992983,-756909386738479.8
0.00029054470284992984,-764203171537696.1
0.00029554470284992986,-771403739134736.6
0.00030054470284992987,-778513463810558.8
0.0003055447028499299,-785534648901094.6
0.0003105447028499299,-792469528359990.6
0.0003155447028499299,-799320268547387.4
0.0003205447028499299,-806088970147107.4
0.00032554470284992993,-812777670147060.6
0.00033054470284992995,-819388343838782.4
0.00033554470284992996,-825922906805933.8
0.00034054470284993,-832383216882912.9
0.00034554470284993,-838771076069439.1
0.00035054470284993,-845088232393813.6
0.00035554470284993,-851336381719364.1
