t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668855.2
9.55447028499294e-05,-374654901118548.25
0.0001005447028499294,-5219602400069510.0
0.0001055447028499294,-1.1451448700730886e+17
0.0001105447028499294,-6.780280009954362e+17
0.0001155447028499294,-2.5603010536833265e+18
0.0001205447028499294,-7.531379540554653e+18
0.0001255447028499294,-1.8786473997675364e+19
0.00013054470284992942,-4.162170112751868e+19
0.00013554470284992944,-8.421948118842383e+19
0.00014054470284992945,-1.5842408235974466e+20
0.00014554470284992946,-2.8020238492620374e+20
0.00015054470284992948,-4.6922080339568833e+20
0.0001555447028499295,-7.468026162029288e+20
0.0001605447028499295,-1.1319339066230924e+21
0.00016554470284992951,-1.6363771918881613e+21
0.00017054470284992953,-2.2616070191981016e+21
0.00017554470284992954,-3.000079585930149e+21
0.00018054470284992955,-3.840402769301152e+21
0.00018554470284992957,-4.772996528228127e+21
0.00019054470284992958,-5.793039755225475e+21
0.0001955447028499296,-6.900211555035166e+21
0.0002005447028499296,-8.09683667847909e+21
0.00020554470284992962,-9.383110226736311e+21
0.00021054470284992963,-1.0762562249276648e+22
0.00021554470284992965,-1.2237874651662758e+22
0.00022054470284992966,-1.3811155750792353e+22
0.00022554470284992967,-1.5484072250442162e+22
0.00023054470284992969,-1.7257936034840766e+22
0.0002355447028499297,-1.9133747859294568e+22
0.0002405447028499297,-2.111221384235252e+22
0.0002455447028499297,-2.319374778275154e+22
0.00025054470284992974,-2.5378466467981967e+22
0.00025554470284992975,-2.7666181433682987e+22
0.00026054470284992976,-3.0056388816725005e+22
0.0002655447028499298,-3.254825825019598e+22
0.0002705447028499298,-3.5140621501226667e+22
0.0002755447028499298,-3.783196146734054e+22
0.0002805447028499298,-4.062040215038951e+22
0.00028554470284992983,-4.350370030984094e+22
0.00029054470284992984,-4.647923947875941e+22
0.00029554470284992986,-4.954402717183644e+22
0.00030054470284992987,-5.269469609717128e+22
0.0003055447028499299,-5.592751026488568e+22
0.0003105447028499299,-5.923837687178903e+22
0.0003155447028499299,-6.262286486630969e+22
