t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668595.9
9.55447028499294e-05,-374654223459120.9
0.0001005447028499294,-387821986731871.9
0.0001055447028499294,-401400500996166.6
0.0001105447028499294,-414199573145192.4
0.0001155447028499294,-426652010322792.2
0.0001205447028499294,-438845361910764.6
0.0001255447028499294,-450821038679703.44
0.00013054470284992942,-462604641318299.3
0.00013554470284992944,-474214398467514.25
0.00014054470284992945,-485664428771005.5
0.00014554470284992946,-496966264446680.25
0.00015054470284992948,-508129661710326.4
0.0001555447028499295,-519163075983661.75
0.0001605447028499295,-530073962696660.3
0.00016554470284992951,-540868979779342.9
0.00017054470284992953,-551554130990879.7
0.00017554470284992954,-562134871629721.4
0.00018054470284992955,-572616189188937.5
0.00018554470284992957,-583002666638432.2
0.00019054470284992958,-593298533237331.5
0.0001955447028499296,-603507706130128.8
0.0002005447028499296,-613633824944352.8
0.00020554470284992962,-623678956951553.0
0.00021054470284992963,-633646670186424.9
0.00021554470284992965,-643540004124049.8
0.00022054470284992966,-653361771186982.8
0.00022554470284992967,-663114601222572.1
0.00023054470284992969,-672800963944148.4
0.0002355447028499297,-682423184883368.0
0.0002405447028499297,-691983458253343.1
0.0002455447028499297,-701483857885248.8
0.00025054470284992974,-710926346770018.9
0.00025554470284992975,-720312785508714.4
0.00026054470284992976,-729644939863158.8
0.0002655447028499298,-738924487546647.1
0.0002705447028499298,-748153024362683.0
0.0002755447028499298,-757332069772366.1
0.0002805447028499298,-766463071963703.8
0.00028554470284992983,-775547412478331.1
0.00029054470284992984,-784586410445172.8
0.00029554470284992986,-793581326463282.9
0.00030054470284992987,-802533366170779.4
0.0003055447028499299,-811443683530324.2
0.0003105447028499299,-820313383859269.5
0.0003155447028499299,-829143526630253.5
0.0003205447028499299,-837935128061457.5
0.00032554470284992993,-846689163517477.6
0.00033054470284992995,-855406569737670.8
0.00033554470284992996,-864088246905735.8
0.00034054470284993,-872735060575750.0
0.00034554470284993,-881347843466292.9
0.00035054470284993,-889927397134023.4
0.00035554470284993,-898474493535008.6
