t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668604.6
9.55447028499294e-05,-374654245657867.75
0.0001005447028499294,-406976763713210.0
0.0001055447028499294,-445859405850447.3
0.0001105447028499294,-482144606442247.25
0.0001155447028499294,-518426202191688.94
0.0001205447028499294,-555103303445779.6
0.0001255447028499294,-592315173748342.8
0.00013054470284992942,-630123324688723.0
0.00013554470284992944,-668558480657909.2
0.00014054470284992945,-707637256425608.5
0.00014554470284992946,-747369201923399.8
0.00015054470284992948,-787760129635520.1
0.0001555447028499295,-828813812983823.4
0.0001605447028499295,-870532903140646.1
0.00016554470284992951,-912919444384192.1
0.00017054470284992953,-955975172209383.9
0.00017554470284992954,-999701688910497.2
0.00018054470284992955,-1044100567772628.4
0.00018554470284992957,-1089173414724120.9
0.00019054470284992958,-1134921903992369.2
0.0001955447028499296,-1181347797873216.8
0.0002005447028499296,-1228452956531766.0
0.00020554470284992962,-1257924774709803.0
0.00021054470284992963,-1290843265076409.0
0.00021554470284992965,-1323713952395504.5
0.00022054470284992966,-1356101865375335.5
0.00022554470284992967,-1387863587699962.2
0.00023054470284992969,-1418937477378506.8
0.0002355447028499297,-1449294546498225.0
0.0002405447028499297,-1478921748760722.5
0.0002455447028499297,-1507814952251711.2
0.00025054470284992974,-1535975526210312.0
0.00025554470284992975,-1563408492988030.5
0.00026054470284992976,-1590121436418907.0
0.0002655447028499298,-1616123808553452.0
0.0002705447028499298,-1641426461575592.0
0.0002755447028499298,-1666041314948293.8
0.0002805447028499298,-1689981108212514.0
0.00028554470284992983,-1713259210694940.8
0.00029054470284992984,-1735889470698268.8
0.00029554470284992986,-1757886093182665.2
0.00030054470284992987,-1779263538743441.5
0.0003055447028499299,-1800036439010075.8
0.0003105447028499299,-1820219525057589.2
0.0003155447028499299,-1839827566379597.2
0.0003205447028499299,-1858875318593624.5
0.00032554470284992993,-1877377478486813.5
0.00033054470284992995,-1895348645330574.8
0.00033554470284992996,-1912803287577667.0
0.00034054470284993,-1929755714256664.5
0.00034554470284993,-1946220050456980.2
